id	Product	date type	date
800112	ACARCID	pesticide issue date	1972-02-17
800113	ACARCID	pesticide revocation date	2003-07-26
800114	ACAR-CID	pesticide issue date	2006-06-27
800115	ACAR-CID	pesticide authorization expiry date	2009-02-02
800116	ACAR-CID	pesticide revocation date	2009-03-30
800117	ACARED 40 S	pesticide issue date	1973-03-26
800118	ACARED 40 S	pesticide revocation date	2009-03-30
800119	ACARED F.O.	pesticide issue date	1985-05-06
800120	ACARED F.O.	pesticide authorization expiry date	2002-07-02
800121	ACARED F.O.	pesticide revocation date	2000-05-03
800122	ACARED KT	pesticide issue date	2002-01-08
800123	ACARED KT	pesticide authorization expiry date	2006-10-11
800124	ACARED KT	pesticide revocation date	2003-07-26
800125	ACARED O.M.	pesticide issue date	1985-10-03
800126	ACARED O.M.	pesticide authorization expiry date	2002-07-02
800127	ACARED O.M.	pesticide revocation date	2000-05-03
800128	ACARELTE GOLD	pesticide issue date	2019-02-20
800129	ACARELTE GOLD	pesticide authorization expiry date	2022-04-30
800130	ACARFID 20	pesticide issue date	1976-04-07
800131	ACARFID 20	pesticide revocation date	1991-10-25
800132	ACARFIT	pesticide issue date	1973-10-20
800133	ACARFIT	pesticide revocation date	1982-09-28
800134	ACARFLOR CL	pesticide issue date	1994-12-03
800135	ACARFLOR CL	pesticide authorization expiry date	2004-12-03
800136	ACARFLOR CL	pesticide revocation date	2004-07-30
800137	ACARFON	pesticide issue date	1982-05-13
800138	ACARFON	pesticide revocation date	1991-10-25
800139	ACARGIL	pesticide issue date	1982-10-14
800140	ACARGIL	pesticide authorization expiry date	2002-07-02
800141	ACARGIL	pesticide revocation date	2000-05-03
800142	ACARGITE	pesticide issue date	1983-02-10
800143	ACARGITE	pesticide authorization expiry date	2002-07-02
800144	ACARGITE	pesticide revocation date	2000-05-03
800145	ACARGITE F	pesticide issue date	1982-02-11
800146	ACARGITE F	pesticide revocation date	1997-07-11
800147	ACAR-GREEN	pesticide issue date	2001-10-11
800148	ACAR-GREEN	pesticide authorization expiry date	2006-10-11
800149	ACAR-GREEN	pesticide revocation date	2003-07-26
800150	ACARICIDA	pesticide issue date	2005-05-26
800151	ACARICIDA	pesticide authorization expiry date	2015-05-26
800152	ACARICIDA	pesticide revocation date	2009-03-30
800153	ACARICIDA 25 PROCIDA	pesticide issue date	1982-12-22
800154	ACARICIDA 25 PROCIDA	pesticide revocation date	2002-11-19
800155	ACARICIDA 8	pesticide issue date	1976-09-30
800156	ACARICIDA 8	pesticide revocation date	2004-07-30
800157	ACARICIDA H	pesticide issue date	1972-09-05
800158	ACARICIDA H	pesticide revocation date	2003-07-26
800159	ACARICIDA PROCIDA	pesticide issue date	1982-12-22
800160	ACARICIDA PROCIDA	pesticide revocation date	2002-11-19
800161	ACARICIDA RUMIANCA	pesticide issue date	1976-04-10
800162	ACARICIDA RUMIANCA	pesticide revocation date	2003-07-26
800163	ACARICIDA SPRAY	pesticide issue date	2006-11-06
800164	ACARICIDA SPRAY	pesticide authorization expiry date	2011-12-31
800165	ACARICIDA SPRAY	pesticide revocation date	2011-12-01
800166	ACARIDOIL 13SL	pesticide issue date	2017-07-13
800167	ACARIDOIL 13SL	pesticide authorization expiry date	2021-08-31
800168	ACARIE M	pesticide issue date	1983-02-23
800169	ACARIE M	pesticide revocation date	2015-02-26
800170	ACARIN	pesticide issue date	1972-08-04
800171	ACARIN	pesticide issue date	2000-03-29
800172	ACARIN	pesticide authorization expiry date	2010-03-29
800173	ACARIN	pesticide revocation date	2009-03-30
800174	ACARIN	pesticide revocation date	2009-03-30
800175	ACARION 6-E	pesticide issue date	1971-12-21
800176	ACARION 6-E	pesticide revocation date	1997-07-11
800177	ACARION EC	pesticide issue date	1972-11-09
800178	ACARION EC	pesticide authorization expiry date	2002-06-26
800179	ACARION EC	pesticide revocation date	2002-06-07
800180	ACARION EW	pesticide issue date	1997-11-05
800181	ACARION EW	pesticide authorization expiry date	2011-12-31
800182	ACARION EW	pesticide revocation date	2011-12-31
800183	ACARION WP	pesticide issue date	1971-11-09
800184	ACARION WP	pesticide revocation date	1990-04-07
800185	ACARISTOP 20 SC	pesticide issue date	1989-05-22
800186	ACARISTOP 20 SC	pesticide revocation date	2015-06-01
800187	ACARIT	pesticide issue date	1980-03-10
800188	ACARIT	pesticide issue date	2000-03-08
800189	ACARIT	pesticide authorization expiry date	2005-03-08
800190	ACARIT	pesticide revocation date	1998-05-19
800191	ACARIT	pesticide revocation date	2003-07-26
800192	ACARITION	pesticide issue date	2003-01-16
800193	ACARITION	pesticide authorization expiry date	2013-01-16
800194	ACARITION	pesticide revocation date	2003-07-26
800195	ACARKIL	pesticide issue date	1981-09-26
800196	ACARKIL	pesticide revocation date	2003-07-26
800197	ACARKIL 16-15	pesticide issue date	1981-02-17
800198	ACARKIL 16-15	pesticide revocation date	2000-07-06
800199	ACARKIL CP	pesticide issue date	1976-12-13
800200	ACARKIL CP	pesticide revocation date	1994-03-16
800201	ACARKILL	pesticide issue date	2002-01-08
800202	ACARKILL	pesticide authorization expiry date	2011-12-31
800203	ACARKILL	pesticide revocation date	2011-12-01
800204	ACARKILL COMBI	pesticide issue date	2005-12-28
800205	ACARKILL COMBI	pesticide authorization expiry date	2010-12-28
800206	ACARKILL COMBI	pesticide revocation date	2009-03-30
800207	ACARMAG	pesticide issue date	2006-08-28
800208	ACARMAG	pesticide authorization expiry date	2011-12-31
800209	ACARMAG	pesticide revocation date	2011-12-01
800210	ACARMATE L	pesticide issue date	1973-11-16
800211	ACARMATE L	pesticide revocation date	2003-07-26
800212	ACARMID	pesticide issue date	1971-06-17
800213	ACARMID	pesticide revocation date	2001-03-23
800214	ACARMID T	pesticide issue date	1971-07-28
800215	ACARMID T	pesticide revocation date	1978-07-12
800216	ACARNET EC	pesticide issue date	1982-05-21
800217	ACARNET EC	pesticide revocation date	2009-03-30
800218	ACAROL	pesticide issue date	1980-05-30
800219	ACAROL	pesticide revocation date	2003-07-26
800220	ACAROL NEW	pesticide issue date	2010-12-29
800221	ACAROL NEW	pesticide authorization expiry date	2029-01-31
800222	ACAROX	pesticide issue date	1986-07-08
800223	ACAROX	pesticide revocation date	2008-10-04
800224	ACARPLUS	pesticide issue date	2004-03-23
800225	ACARPLUS	pesticide authorization expiry date	2011-12-31
800226	ACARPLUS	pesticide revocation date	2011-12-01
800227	ACARSAN PB	pesticide issue date	1981-03-27
800228	ACARSAN PB	pesticide revocation date	2004-07-30
800229	ACARSIVAM 34 BIS	pesticide issue date	1972-09-15
800230	ACARSIVAM 34 BIS	pesticide revocation date	1991-07-25
800231	ACARSIVAM 34 S	pesticide issue date	1976-12-27
800232	ACARSIVAM 34 S	pesticide revocation date	1991-07-25
800233	ACARSIVAM K	pesticide issue date	1972-03-10
800234	ACARSIVAM K	pesticide revocation date	2004-07-30
800235	ACARSIVAM KT	pesticide issue date	1973-01-25
800236	ACARSIVAM KT	pesticide revocation date	2003-07-26
800237	ACARSTIN	pesticide issue date	1971-09-06
800238	ACARSTIN	pesticide revocation date	2008-10-04
800239	ACARSTIN 3	pesticide issue date	1974-11-12
800240	ACARSTIN 3	pesticide revocation date	2004-07-30
800241	ACARSTIN LS	pesticide issue date	1984-06-21
800242	ACARSTIN LS	pesticide revocation date	2008-10-04
800243	ACARSTOP CD	pesticide issue date	1987-04-16
800244	ACARSTOP CD	pesticide revocation date	2004-07-30
800245	ACARTAL	pesticide issue date	1993-06-15
800246	ACARTAL	pesticide revocation date	2009-01-01
800247	ACARTHANE EC	pesticide issue date	1971-07-21
800248	ACARTHANE EC	pesticide issue date	1981-04-09
800249	ACARTHANE EC	pesticide issue date	1981-10-01
800250	ACARTHANE EC	pesticide issue date	1988-05-25
800251	ACARTHANE EC	pesticide revocation date	1986-02-26
800252	ACARTHANE EC	pesticide revocation date	2004-07-30
800253	ACARTHANE EC	pesticide revocation date	1996-02-01
800254	ACARTHANE EC	pesticide revocation date	1997-06-11
800255	ACARTHANE F	pesticide issue date	1974-02-28
800256	ACARTHANE F	pesticide revocation date	1996-06-10
800257	ACARTHANE FORTE	pesticide issue date	1971-07-26
800258	ACARTHANE FORTE	pesticide revocation date	1986-02-26
800259	ACARTHANE WP	pesticide issue date	1972-11-09
800260	ACARTHANE WP	pesticide issue date	1971-06-18
800261	ACARTHANE WP	pesticide issue date	1971-07-26
800262	ACARTHANE WP	pesticide issue date	1972-01-15
800263	ACARTHANE WP	pesticide revocation date	1997-06-11
800264	ACARTHANE WP	pesticide revocation date	2004-07-30
800265	ACARTHANE WP	pesticide revocation date	1986-02-26
800266	ACARTHANE WP	pesticide revocation date	1996-02-01
800267	ACARTHANE WP 18	pesticide issue date	1981-10-08
800268	ACARTHANE WP 18	pesticide revocation date	1992-08-07
800269	ACARTOX	pesticide issue date	2002-05-09
800270	ACARTOX	pesticide authorization expiry date	2011-12-31
800271	ACARTOX	pesticide revocation date	2011-12-01
800272	ACARUS	pesticide issue date	2006-10-16
800273	ACARUS	pesticide revocation date	2015-06-01
800274	ACARVAL	pesticide issue date	1983-03-30
800275	ACARVAL	pesticide revocation date	1996-12-30
800276	ACASTA	pesticide issue date	2012-07-05
800277	ACASTA	pesticide authorization expiry date	2021-07-31
800278	ACATION MT	pesticide issue date	1977-07-07
800279	ACATION MT	pesticide revocation date	1991-10-25
800280	ACATOX K	pesticide issue date	1979-11-20
800281	ACATOX K	pesticide revocation date	1997-11-17
800282	ACATOX KT	pesticide issue date	1980-09-16
800283	ACATOX KT	pesticide revocation date	1993-03-03
800284	ACATRAZ HF	pesticide issue date	1986-10-01
800285	ACATRAZ HF	pesticide revocation date	1998-05-19
800286	ACCEL	pesticide issue date	1995-05-22
800287	ACCEL	pesticide authorization expiry date	2014-06-30
800288	ACCEL	pesticide revocation date	2013-09-01
800289	ACCEL 40 SG	pesticide issue date	2009-11-27
800290	ACCEL 40 SG	pesticide authorization expiry date	2022-08-31
800291	ACCENT	pesticide issue date	2009-05-15
800292	ACCENT	pesticide authorization expiry date	2018-12-31
800293	ACCENT	pesticide revocation date	2016-01-15
800294	ACCLAIM	pesticide issue date	2011-03-29
800295	ACCLAIM	pesticide authorization expiry date	2032-03-31
800296	ACCOLADE 94 EC	pesticide issue date	2015-05-05
800297	ACCOLADE 94 EC	pesticide authorization expiry date	2015-11-11
800298	ACCOLADE 94 EC 2016	pesticide issue date	2016-06-15
800299	ACCOLADE 94 EC 2016	pesticide authorization expiry date	2016-12-29
800300	ACCOLADE 94 EC 2017	pesticide issue date	2017-04-10
800301	ACCOLADE 94 EC 2017	pesticide authorization expiry date	2017-12-29
800302	ACCOLADE 94 EC 2019	pesticide issue date	2019-05-02
800303	ACCOLADE 94 EC 2019	pesticide authorization expiry date	2019-12-29
800304	ACCOLADE AL CAMPO 2019	pesticide issue date	2019-05-02
800305	ACCOLADE AL CAMPO 2019	pesticide authorization expiry date	2019-09-28
800306	ACCONEM	pesticide issue date	1992-04-08
800307	ACCONEM	pesticide revocation date	2003-07-26
800308	ACCORD	pesticide issue date	2012-12-20
800309	ACCORD	pesticide authorization expiry date	2022-08-31
800310	ACCOTAB	pesticide issue date	1984-06-27
800311	ACCOTAB	pesticide revocation date	2004-06-30
800312	ACCOTHION 50 E	pesticide issue date	1973-04-16
800313	ACCOTHION 50 E	pesticide revocation date	2007-11-25
800314	ACE	pesticide issue date	1997-06-12
800315	ACE	pesticide authorization expiry date	2005-04-27
800316	ACE	pesticide revocation date	2003-09-26
800317	ACEBER 425	pesticide issue date	1998-08-03
800318	ACEBER 425	pesticide authorization expiry date	2003-08-03
800319	ACEBER 425	pesticide revocation date	2003-09-26
800320	ACEBER P.S.	pesticide issue date	1995-01-31
800321	ACEBER P.S.	pesticide authorization expiry date	2005-01-31
800322	ACEBER P.S.	pesticide revocation date	2003-09-26
800323	ACEFAC	pesticide issue date	1989-10-04
800324	ACEFAC	pesticide revocation date	2003-09-26
800325	ACEFAGRO	pesticide issue date	1998-10-01
800326	ACEFAGRO	pesticide authorization expiry date	2003-10-01
800327	ACEFAGRO	pesticide revocation date	2003-09-26
800328	ACEFAM	pesticide issue date	1988-01-12
800329	ACEFAM	pesticide revocation date	2003-09-26
800330	ACEFAT	pesticide issue date	1998-01-13
800331	ACEFAT	pesticide authorization expiry date	2007-08-28
800332	ACEFAT	pesticide revocation date	2003-09-26
800333	ACEFATE 425	pesticide issue date	2002-03-13
800334	ACEFATE 425	pesticide authorization expiry date	2003-11-18
800335	ACEFATE 425	pesticide revocation date	2003-09-26
800336	ACEFATE S	pesticide issue date	2001-02-15
800337	ACEFATE S	pesticide authorization expiry date	2011-02-15
800338	ACEFATE S	pesticide revocation date	2003-09-26
800339	ACEFATE SARIAF	pesticide issue date	1998-04-06
800340	ACEFATE SARIAF	pesticide authorization expiry date	2007-01-20
800341	ACEFATE SARIAF	pesticide revocation date	2003-09-26
800342	ACEFATE SARIAF B.T.	pesticide issue date	1999-03-09
800343	ACEFATE SARIAF B.T.	pesticide authorization expiry date	2009-03-09
800344	ACEFATE SARIAF B.T.	pesticide revocation date	2003-09-26
800345	ACEFATE SOLPLANT	pesticide issue date	1987-05-26
800346	ACEFATE SOLPLANT	pesticide revocation date	2003-09-26
800347	ACEFATE TOMEN	pesticide issue date	2001-09-25
800348	ACEFATE TOMEN	pesticide authorization expiry date	2011-09-25
800349	ACEFATE TOMEN	pesticide revocation date	2003-09-26
800350	ACEFIX	pesticide issue date	1998-11-18
800351	ACEFIX	pesticide authorization expiry date	2003-11-18
800352	ACEFIX	pesticide revocation date	2003-09-26
800353	ACEFON	pesticide issue date	1997-01-23
800354	ACEFON	pesticide authorization expiry date	2007-01-23
800355	ACEFON	pesticide revocation date	2003-09-26
800356	ACEHERO	pesticide issue date	2001-11-21
800357	ACEHERO	pesticide authorization expiry date	2006-11-21
800358	ACEHERO	pesticide revocation date	2003-09-26
800359	ACELEPRYN	pesticide issue date	2020-06-10
800360	ACELEPRYN	pesticide authorization expiry date	2020-10-08
800361	ACELEPRYN 2021	pesticide issue date	2021-06-04
800362	ACELEPRYN 2021	pesticide authorization expiry date	2021-10-02
800363	ACEMAR	pesticide issue date	2000-08-01
800364	ACEMAR	pesticide authorization expiry date	2005-08-01
800365	ACEMAR	pesticide revocation date	2003-09-26
800366	ACEMUR	pesticide issue date	2018-05-09
800367	ACEMUR	pesticide authorization expiry date	2034-02-28
800368	ACERAC 80	pesticide issue date	1975-07-30
800369	ACERAC 80	pesticide revocation date	1991-07-25
800370	ACESAN	pesticide issue date	1985-03-14
800371	ACESAN	pesticide revocation date	2003-09-26
800372	ACESAN L	pesticide issue date	1987-06-24
800373	ACESAN L	pesticide revocation date	2003-09-26
800374	ACETAX	pesticide issue date	2002-06-25
800375	ACETAX	pesticide authorization expiry date	2003-11-18
800376	ACETAX	pesticide revocation date	2003-09-26
800377	ACETIN F	pesticide issue date	1983-11-09
800378	ACETIN F	pesticide revocation date	2004-12-01
800379	ACETIN MICRO	pesticide issue date	1988-07-09
800380	ACETIN MICRO	pesticide revocation date	2004-07-30
800381	ACETOCLICK	pesticide issue date	1991-03-22
800382	ACETOCLICK	pesticide authorization expiry date	2012-06-30
800383	ACETOCLICK	pesticide revocation date	2012-06-23
800384	ACETOL	pesticide issue date	1987-12-16
800385	ACETOL	pesticide revocation date	2003-09-26
800386	ACHARVIR	pesticide issue date	1971-05-04
800387	ACHARVIR	pesticide revocation date	1986-02-26
800388	ACHIEVE	pesticide issue date	2005-01-12
800389	ACHIEVE	pesticide revocation date	2015-06-01
800390	ACHILLES 100 CS	pesticide issue date	2015-01-12
800391	ACHILLES 100 CS	pesticide authorization expiry date	2023-03-31
800392	ACHILLES 100 CS	pesticide revocation date	2016-07-01
800393	ACOCID K	pesticide issue date	2006-04-14
800394	ACOCID K	pesticide authorization expiry date	2011-04-14
800395	ACOCID K	pesticide revocation date	2009-12-01
800396	ACODOL	pesticide issue date	1986-11-14
800397	ACODOL	pesticide revocation date	2003-07-26
800398	ACOIDAL	pesticide issue date	2000-08-01
800399	ACOIDAL	pesticide authorization expiry date	2021-12-31
800400	ACOMAC	pesticide issue date	2012-10-10
800401	ACOMAC	pesticide authorization expiry date	2015-05-31
800402	ACOMAC	pesticide revocation date	2015-06-19
800403	ACONID	pesticide issue date	1981-05-25
800404	ACONID	pesticide revocation date	1994-12-23
800405	ACORVO SIVAM	pesticide issue date	1984-06-21
800406	ACORVO SIVAM	pesticide revocation date	2004-07-30
800407	ACRAMITE 480 SC	pesticide issue date	2010-11-04
800408	ACRAMITE 480 SC	pesticide authorization expiry date	2022-07-31
800409	ACRIATE FLO	pesticide issue date	2012-09-21
800410	ACRIATE FLO	pesticide authorization expiry date	2021-12-31
800411	ACRIATE FLO	pesticide revocation date	2017-08-28
800412	ACRIT 2 D	pesticide issue date	1981-03-27
800413	ACRIT 2 D	pesticide revocation date	2004-07-30
800414	ACRIT D	pesticide issue date	1974-05-02
800415	ACRIT D	pesticide revocation date	1978-08-02
800416	ACRITAN	pesticide issue date	1985-02-07
800417	ACRITAN	pesticide revocation date	1987-05-26
800418	ACRITENE	pesticide issue date	1976-03-30
800419	ACRITENE	pesticide revocation date	2004-07-30
800420	ACROBAT MZ	pesticide issue date	1996-02-05
800421	ACROBAT MZ	pesticide authorization expiry date	2008-12-31
800422	ACROBAT MZ	pesticide revocation date	2006-07-24
800423	ACROBAT MZ WG	pesticide issue date	2004-01-16
800424	ACROBAT MZ WG	pesticide authorization expiry date	2021-07-31
800425	ACROBAT MZ WG	pesticide revocation date	2021-02-01
800426	ACROBAT R 3B	pesticide issue date	2011-01-25
800427	ACROBAT R 3B	pesticide authorization expiry date	2025-12-31
800428	ACROBAT R BLU	pesticide issue date	1995-03-23
800429	ACROBAT R BLU	pesticide authorization expiry date	2012-06-30
800430	ACROBAT R BLU	pesticide revocation date	2009-12-01
800431	ACROBAT TOP	pesticide issue date	2012-07-06
800432	ACROBAT TOP	pesticide authorization expiry date	2022-07-31
800433	ACROMIT E	pesticide issue date	1982-09-27
800434	ACROMIT E	pesticide authorization expiry date	2002-07-30
800435	ACROMIT E	pesticide revocation date	2000-05-03
800436	ACROMIT F	pesticide issue date	1985-01-15
800437	ACROMIT F	pesticide authorization expiry date	2002-07-30
800438	ACROMIT F	pesticide revocation date	2000-05-03
800439	ACROMIT FN	pesticide issue date	1987-05-26
800440	ACROMIT FN	pesticide authorization expiry date	2002-07-30
800441	ACROMIT FN	pesticide revocation date	2000-05-03
800442	ACRUX 10 WP	pesticide issue date	2014-03-10
800443	ACRUX 10 WP	pesticide authorization expiry date	2024-05-31
800444	ACSIUS	pesticide issue date	1983-07-14
800445	ACSIUS	pesticide revocation date	2001-06-27
800446	ACSIUS 5	pesticide issue date	1983-11-23
800447	ACSIUS 5	pesticide revocation date	2001-06-27
800448	ACTAN	pesticide issue date	1991-02-11
800449	ACTAN	pesticide revocation date	2003-03-14
800450	ACTAN MZ	pesticide issue date	1991-02-11
800451	ACTAN MZ	pesticide revocation date	2003-03-14
800452	ACTAN SC	pesticide issue date	1991-02-11
800453	ACTAN SC	pesticide revocation date	2007-05-23
800454	ACTAN SEED DRESSING	pesticide issue date	1978-01-01
800455	ACTAN SEED DRESSING	pesticide revocation date	1988-07-09
800456	ACTAN-COMBI	pesticide issue date	1991-02-11
800457	ACTAN-COMBI	pesticide revocation date	2007-05-23
800458	ACTARA 240 SC	pesticide issue date	2012-07-13
800459	ACTARA 240 SC	pesticide authorization expiry date	2019-04-30
800460	ACTARA 240 SC	pesticide revocation date	2019-07-01
800461	ACTARA 25 WG	pesticide issue date	2003-02-21
800462	ACTARA 25 WG	pesticide issue date	2007-11-19
800463	ACTARA 25 WG	pesticide authorization expiry date	2019-04-30
800464	ACTARA 25 WG	pesticide authorization expiry date	2008-12-31
800465	ACTARA 25 WG	pesticide revocation date	2019-07-01
800466	ACTARA HOBBY	pesticide issue date	2011-01-13
800467	ACTARA HOBBY	pesticide authorization expiry date	2018-04-30
800468	ACTARA HOBBY	pesticide revocation date	2017-07-04
800469	ACTELLIC	pesticide issue date	1977-04-13
800470	ACTELLIC	pesticide authorization expiry date	2022-07-31
800471	ACTELLIC 25	pesticide issue date	1977-04-13
800472	ACTELLIC 25	pesticide authorization expiry date	2017-09-30
800473	ACTELLIC 25	pesticide revocation date	2009-10-01
800474	ACTELLIC 25 NEWPHARM	pesticide issue date	2003-06-06
800475	ACTELLIC 25 NEWPHARM	pesticide authorization expiry date	2017-09-30
800476	ACTELLIC 25 NEWPHARM	pesticide revocation date	2009-10-01
800477	ACTELLIC 2P	pesticide issue date	1977-04-13
800478	ACTELLIC 2P	pesticide authorization expiry date	2022-07-31
800479	ACTELLIC 2P NEWPHARM	pesticide issue date	2003-05-23
800480	ACTELLIC 2P NEWPHARM	pesticide authorization expiry date	2022-07-31
800481	ACTELLIC 5	pesticide issue date	1982-11-27
800482	ACTELLIC 5	pesticide authorization expiry date	2022-07-31
800483	ACTELLIC 5 GRANULI	pesticide issue date	1977-04-13
800484	ACTELLIC 5 GRANULI	pesticide revocation date	2001-04-10
800485	ACTELLIC 5 NEWPHARM	pesticide issue date	2003-06-12
800486	ACTELLIC 5 NEWPHARM	pesticide authorization expiry date	2022-07-31
800487	ACTELLIC 50 NEWPHARM	pesticide issue date	2011-03-29
800488	ACTELLIC 50 NEWPHARM	pesticide authorization expiry date	2022-07-31
800489	ACTELLIC FUMOGENO	pesticide issue date	1990-05-16
800490	ACTELLIC FUMOGENO	pesticide revocation date	2008-06-11
800491	ACTELLIC MIX	pesticide issue date	1992-01-24
