id	Product	date type	date
800090	ABOTRIL OP 80	pesticide issue date	17/10/1977
800091	ABOTRIL OP 80	pesticide revocation date	26/05/1987
800092	ABOTRIL PB	pesticide issue date	17/07/2002
800093	ABOTRIL PB	pesticide authorization expiry date	31/12/2008
800094	ABOTRIL PB	pesticide revocation date	01/11/2007
800095	ABOTRIL WG	pesticide issue date	22/10/2002
800096	ABOTRIL WG	pesticide authorization expiry date	31/12/2008
800097	ABOTRIL WG	pesticide revocation date	01/11/2007
800098	ACANOS 450	pesticide issue date	01/12/1971
800099	ACANOS 450	pesticide authorization expiry date	31/12/2015
800100	ACANOS 450	pesticide revocation date	15/01/2016
800101	ACANTO	pesticide issue date	21/12/2011
800102	ACANTO	pesticide authorization expiry date	31/10/2017
800103	ACANTO	pesticide revocation date	01/11/2017
800104	ACANTO PLUS	pesticide issue date	26/02/2016
800105	ACANTO PLUS	pesticide authorization expiry date	31/10/2017
800106	ACANTO PLUS	pesticide revocation date	01/11/2017
800107	ACAR COMBI	pesticide issue date	01/02/2006
800108	ACAR COMBI	pesticide authorization expiry date	31/12/2010
800109	ACAR COMBI	pesticide revocation date	01/01/2009
800110	ACAR DT 24	pesticide issue date	11/02/1982
800111	ACAR DT 24	pesticide revocation date	09/11/1992
800112	ACARCID	pesticide issue date	17/02/1972
800113	ACARCID	pesticide revocation date	26/07/2003
800114	ACAR-CID	pesticide issue date	27/06/2006
800115	ACAR-CID	pesticide authorization expiry date	02/02/2009
800116	ACAR-CID	pesticide revocation date	30/03/2009
800117	ACARED 40 S	pesticide issue date	26/03/1973
800118	ACARED 40 S	pesticide revocation date	30/03/2009
800119	ACARED F.O.	pesticide issue date	06/05/1985
800120	ACARED F.O.	pesticide authorization expiry date	02/07/2002
800121	ACARED F.O.	pesticide revocation date	03/05/2000
800122	ACARED KT	pesticide issue date	08/01/2002
800123	ACARED KT	pesticide authorization expiry date	11/10/2006
800124	ACARED KT	pesticide revocation date	26/07/2003
800125	ACARED O.M.	pesticide issue date	03/10/1985
800126	ACARED O.M.	pesticide authorization expiry date	02/07/2002
800127	ACARED O.M.	pesticide revocation date	03/05/2000
800128	ACARELTE GOLD	pesticide issue date	20/02/2019
800129	ACARELTE GOLD	pesticide authorization expiry date	30/04/2022
800130	ACARFID 20	pesticide issue date	07/04/1976
800131	ACARFID 20	pesticide revocation date	25/10/1991
800132	ACARFIT	pesticide issue date	20/10/1973
800133	ACARFIT	pesticide revocation date	28/09/1982
800134	ACARFLOR CL	pesticide issue date	03/12/1994
800135	ACARFLOR CL	pesticide authorization expiry date	03/12/2004
800136	ACARFLOR CL	pesticide revocation date	30/07/2004
800137	ACARFON	pesticide issue date	13/05/1982
800138	ACARFON	pesticide revocation date	25/10/1991
800139	ACARGIL	pesticide issue date	14/10/1982
800140	ACARGIL	pesticide authorization expiry date	02/07/2002
800141	ACARGIL	pesticide revocation date	03/05/2000
800142	ACARGITE	pesticide issue date	10/02/1983
800143	ACARGITE	pesticide authorization expiry date	02/07/2002
800144	ACARGITE	pesticide revocation date	03/05/2000
800145	ACARGITE F	pesticide issue date	11/02/1982
800146	ACARGITE F	pesticide revocation date	11/07/1997
800147	ACAR-GREEN	pesticide issue date	11/10/2001
800148	ACAR-GREEN	pesticide authorization expiry date	11/10/2006
800149	ACAR-GREEN	pesticide revocation date	26/07/2003
800150	ACARICIDA	pesticide issue date	26/05/2005
800151	ACARICIDA	pesticide authorization expiry date	26/05/2015
800152	ACARICIDA	pesticide revocation date	30/03/2009
800153	ACARICIDA 25 PROCIDA	pesticide issue date	22/12/1982
800154	ACARICIDA 25 PROCIDA	pesticide revocation date	19/11/2002
800155	ACARICIDA 8	pesticide issue date	30/09/1976
800156	ACARICIDA 8	pesticide revocation date	30/07/2004
800157	ACARICIDA H	pesticide issue date	05/09/1972
800158	ACARICIDA H	pesticide revocation date	26/07/2003
800159	ACARICIDA PROCIDA	pesticide issue date	22/12/1982
800160	ACARICIDA PROCIDA	pesticide revocation date	19/11/2002
800161	ACARICIDA RUMIANCA	pesticide issue date	10/04/1976
800162	ACARICIDA RUMIANCA	pesticide revocation date	26/07/2003
800163	ACARICIDA SPRAY	pesticide issue date	06/11/2006
800164	ACARICIDA SPRAY	pesticide authorization expiry date	31/12/2011
800165	ACARICIDA SPRAY	pesticide revocation date	01/12/2011
800166	ACARIDOIL 13SL	pesticide issue date	13/07/2017
800167	ACARIDOIL 13SL	pesticide authorization expiry date	31/08/2021
800168	ACARIE M	pesticide issue date	23/02/1983
800169	ACARIE M	pesticide revocation date	26/02/2015
800170	ACARIN	pesticide issue date	04/08/1972
800171	ACARIN	pesticide issue date	29/03/2000
800172	ACARIN	pesticide authorization expiry date	29/03/2010
800173	ACARIN	pesticide revocation date	30/03/2009
800174	ACARIN	pesticide revocation date	30/03/2009
800175	ACARION 6-E	pesticide issue date	21/12/1971
800176	ACARION 6-E	pesticide revocation date	11/07/1997
800177	ACARION EC	pesticide issue date	09/11/1972
800178	ACARION EC	pesticide authorization expiry date	26/06/2002
800179	ACARION EC	pesticide revocation date	07/06/2002
800180	ACARION EW	pesticide issue date	05/11/1997
800181	ACARION EW	pesticide authorization expiry date	31/12/2011
800182	ACARION EW	pesticide revocation date	31/12/2011
800183	ACARION WP	pesticide issue date	09/11/1971
800184	ACARION WP	pesticide revocation date	07/04/1990
800185	ACARISTOP 20 SC	pesticide issue date	22/05/1989
800186	ACARISTOP 20 SC	pesticide revocation date	01/06/2015
800187	ACARIT	pesticide issue date	10/03/1980
800188	ACARIT	pesticide issue date	08/03/2000
800189	ACARIT	pesticide authorization expiry date	08/03/2005
800190	ACARIT	pesticide revocation date	19/05/1998
800191	ACARIT	pesticide revocation date	26/07/2003
800192	ACARITION	pesticide issue date	16/01/2003
800193	ACARITION	pesticide authorization expiry date	16/01/2013
800194	ACARITION	pesticide revocation date	26/07/2003
800195	ACARKIL	pesticide issue date	26/09/1981
800196	ACARKIL	pesticide revocation date	26/07/2003
800197	ACARKIL 16-15	pesticide issue date	17/02/1981
800198	ACARKIL 16-15	pesticide revocation date	06/07/2000
800199	ACARKIL CP	pesticide issue date	13/12/1976
800200	ACARKIL CP	pesticide revocation date	16/03/1994
800201	ACARKILL	pesticide issue date	08/01/2002
800202	ACARKILL	pesticide authorization expiry date	31/12/2011
800203	ACARKILL	pesticide revocation date	01/12/2011
800204	ACARKILL COMBI	pesticide issue date	28/12/2005
800205	ACARKILL COMBI	pesticide authorization expiry date	28/12/2010
800206	ACARKILL COMBI	pesticide revocation date	30/03/2009
800207	ACARMAG	pesticide issue date	28/08/2006
800208	ACARMAG	pesticide authorization expiry date	31/12/2011
800209	ACARMAG	pesticide revocation date	01/12/2011
800210	ACARMATE L	pesticide issue date	16/11/1973
800211	ACARMATE L	pesticide revocation date	26/07/2003
800212	ACARMID	pesticide issue date	17/06/1971
800213	ACARMID	pesticide revocation date	23/03/2001
800214	ACARMID T	pesticide issue date	28/07/1971
800215	ACARMID T	pesticide revocation date	12/07/1978
800216	ACARNET EC	pesticide issue date	21/05/1982
800217	ACARNET EC	pesticide revocation date	30/03/2009
800218	ACAROL	pesticide issue date	30/05/1980
800219	ACAROL	pesticide revocation date	26/07/2003
800220	ACAROL NEW	pesticide issue date	29/12/2010
800221	ACAROL NEW	pesticide authorization expiry date	31/01/2029
800222	ACAROX	pesticide issue date	08/07/1986
800223	ACAROX	pesticide revocation date	04/10/2008
800224	ACARPLUS	pesticide issue date	23/03/2004
800225	ACARPLUS	pesticide authorization expiry date	31/12/2011
800226	ACARPLUS	pesticide revocation date	01/12/2011
800227	ACARSAN PB	pesticide issue date	27/03/1981
800228	ACARSAN PB	pesticide revocation date	30/07/2004
800229	ACARSIVAM 34 BIS	pesticide issue date	15/09/1972
800230	ACARSIVAM 34 BIS	pesticide revocation date	25/07/1991
800231	ACARSIVAM 34 S	pesticide issue date	27/12/1976
800232	ACARSIVAM 34 S	pesticide revocation date	25/07/1991
800233	ACARSIVAM K	pesticide issue date	10/03/1972
800234	ACARSIVAM K	pesticide revocation date	30/07/2004
800235	ACARSIVAM KT	pesticide issue date	25/01/1973
800236	ACARSIVAM KT	pesticide revocation date	26/07/2003
800237	ACARSTIN	pesticide issue date	06/09/1971
800238	ACARSTIN	pesticide revocation date	04/10/2008
800239	ACARSTIN 3	pesticide issue date	12/11/1974
800240	ACARSTIN 3	pesticide revocation date	30/07/2004
800241	ACARSTIN LS	pesticide issue date	21/06/1984
800242	ACARSTIN LS	pesticide revocation date	04/10/2008
800243	ACARSTOP CD	pesticide issue date	16/04/1987
800244	ACARSTOP CD	pesticide revocation date	30/07/2004
800245	ACARTAL	pesticide issue date	15/06/1993
800246	ACARTAL	pesticide revocation date	01/01/2009
800247	ACARTHANE EC	pesticide issue date	21/07/1971
800248	ACARTHANE EC	pesticide issue date	09/04/1981
800249	ACARTHANE EC	pesticide issue date	01/10/1981
800250	ACARTHANE EC	pesticide issue date	25/05/1988
800251	ACARTHANE EC	pesticide revocation date	26/02/1986
800252	ACARTHANE EC	pesticide revocation date	30/07/2004
800253	ACARTHANE EC	pesticide revocation date	01/02/1996
800254	ACARTHANE EC	pesticide revocation date	11/06/1997
800255	ACARTHANE F	pesticide issue date	28/02/1974
800256	ACARTHANE F	pesticide revocation date	10/06/1996
800257	ACARTHANE FORTE	pesticide issue date	26/07/1971
800258	ACARTHANE FORTE	pesticide revocation date	26/02/1986
800259	ACARTHANE WP	pesticide issue date	09/11/1972
800260	ACARTHANE WP	pesticide issue date	18/06/1971
800261	ACARTHANE WP	pesticide issue date	26/07/1971
800262	ACARTHANE WP	pesticide issue date	15/01/1972
800263	ACARTHANE WP	pesticide revocation date	11/06/1997
800264	ACARTHANE WP	pesticide revocation date	30/07/2004
800265	ACARTHANE WP	pesticide revocation date	26/02/1986
800266	ACARTHANE WP	pesticide revocation date	01/02/1996
800267	ACARTHANE WP 18	pesticide issue date	08/10/1981
800268	ACARTHANE WP 18	pesticide revocation date	07/08/1992
800269	ACARTOX	pesticide issue date	09/05/2002
800270	ACARTOX	pesticide authorization expiry date	31/12/2011
800271	ACARTOX	pesticide revocation date	01/12/2011
800272	ACARUS	pesticide issue date	16/10/2006
800273	ACARUS	pesticide revocation date	01/06/2015
800274	ACARVAL	pesticide issue date	30/03/1983
800275	ACARVAL	pesticide revocation date	30/12/1996
800276	ACASTA	pesticide issue date	05/07/2012
800277	ACASTA	pesticide authorization expiry date	31/07/2021
800278	ACATION MT	pesticide issue date	07/07/1977
800279	ACATION MT	pesticide revocation date	25/10/1991
800280	ACATOX K	pesticide issue date	20/11/1979
800281	ACATOX K	pesticide revocation date	17/11/1997
800282	ACATOX KT	pesticide issue date	16/09/1980
800283	ACATOX KT	pesticide revocation date	03/03/1993
800284	ACATRAZ HF	pesticide issue date	01/10/1986
800285	ACATRAZ HF	pesticide revocation date	19/05/1998
800286	ACCEL	pesticide issue date	22/05/1995
800287	ACCEL	pesticide authorization expiry date	30/06/2014
800288	ACCEL	pesticide revocation date	01/09/2013
800289	ACCEL 40 SG	pesticide issue date	27/11/2009
800290	ACCEL 40 SG	pesticide authorization expiry date	31/08/2022
800291	ACCENT	pesticide issue date	15/05/2009
800292	ACCENT	pesticide authorization expiry date	31/12/2018
800293	ACCENT	pesticide revocation date	15/01/2016
800294	ACCLAIM	pesticide issue date	29/03/2011
800295	ACCLAIM	pesticide authorization expiry date	31/03/2032
800296	ACCOLADE 94 EC	pesticide issue date	05/05/2015
800297	ACCOLADE 94 EC	pesticide authorization expiry date	11/11/2015
800298	ACCOLADE 94 EC 2016	pesticide issue date	15/06/2016
800299	ACCOLADE 94 EC 2016	pesticide authorization expiry date	29/12/2016
800300	ACCOLADE 94 EC 2017	pesticide issue date	10/04/2017
800301	ACCOLADE 94 EC 2017	pesticide authorization expiry date	29/12/2017
800302	ACCOLADE 94 EC 2019	pesticide issue date	02/05/2019
800303	ACCOLADE 94 EC 2019	pesticide authorization expiry date	29/12/2019
800304	ACCOLADE AL CAMPO 2019	pesticide issue date	02/05/2019
800305	ACCOLADE AL CAMPO 2019	pesticide authorization expiry date	28/09/2019
800306	ACCONEM	pesticide issue date	08/04/1992
800307	ACCONEM	pesticide revocation date	26/07/2003
800308	ACCORD	pesticide issue date	20/12/2012
800309	ACCORD	pesticide authorization expiry date	31/08/2022
800310	ACCOTAB	pesticide issue date	27/06/1984
800311	ACCOTAB	pesticide revocation date	30/06/2004
800312	ACCOTHION 50 E	pesticide issue date	16/04/1973
800313	ACCOTHION 50 E	pesticide revocation date	25/11/2007
800314	ACE	pesticide issue date	12/06/1997
800315	ACE	pesticide authorization expiry date	27/04/2005
800316	ACE	pesticide revocation date	26/09/2003
800317	ACEBER 425	pesticide issue date	03/08/1998
800318	ACEBER 425	pesticide authorization expiry date	03/08/2003
800319	ACEBER 425	pesticide revocation date	26/09/2003
800320	ACEBER P.S.	pesticide issue date	31/01/1995
800321	ACEBER P.S.	pesticide authorization expiry date	31/01/2005
800322	ACEBER P.S.	pesticide revocation date	26/09/2003
800323	ACEFAC	pesticide issue date	04/10/1989
800324	ACEFAC	pesticide revocation date	26/09/2003
800325	ACEFAGRO	pesticide issue date	01/10/1998
800326	ACEFAGRO	pesticide authorization expiry date	01/10/2003
800327	ACEFAGRO	pesticide revocation date	26/09/2003
800328	ACEFAM	pesticide issue date	12/01/1988
800329	ACEFAM	pesticide revocation date	26/09/2003
800330	ACEFAT	pesticide issue date	13/01/1998
800331	ACEFAT	pesticide authorization expiry date	28/08/2007
800332	ACEFAT	pesticide revocation date	26/09/2003
800333	ACEFATE 425	pesticide issue date	13/03/2002
800334	ACEFATE 425	pesticide authorization expiry date	18/11/2003
800335	ACEFATE 425	pesticide revocation date	26/09/2003
800336	ACEFATE S	pesticide issue date	15/02/2001
800337	ACEFATE S	pesticide authorization expiry date	15/02/2011
800338	ACEFATE S	pesticide revocation date	26/09/2003
800339	ACEFATE SARIAF	pesticide issue date	06/04/1998
800340	ACEFATE SARIAF	pesticide authorization expiry date	20/01/2007
800341	ACEFATE SARIAF	pesticide revocation date	26/09/2003
800342	ACEFATE SARIAF B.T.	pesticide issue date	09/03/1999
800343	ACEFATE SARIAF B.T.	pesticide authorization expiry date	09/03/2009
800344	ACEFATE SARIAF B.T.	pesticide revocation date	26/09/2003
800345	ACEFATE SOLPLANT	pesticide issue date	26/05/1987
800346	ACEFATE SOLPLANT	pesticide revocation date	26/09/2003
800347	ACEFATE TOMEN	pesticide issue date	25/09/2001
800348	ACEFATE TOMEN	pesticide authorization expiry date	25/09/2011
800349	ACEFATE TOMEN	pesticide revocation date	26/09/2003
800350	ACEFIX	pesticide issue date	18/11/1998
800351	ACEFIX	pesticide authorization expiry date	18/11/2003
800352	ACEFIX	pesticide revocation date	26/09/2003
800353	ACEFON	pesticide issue date	23/01/1997
800354	ACEFON	pesticide authorization expiry date	23/01/2007
800355	ACEFON	pesticide revocation date	26/09/2003
800356	ACEHERO	pesticide issue date	21/11/2001
800357	ACEHERO	pesticide authorization expiry date	21/11/2006
800358	ACEHERO	pesticide revocation date	26/09/2003
800359	ACELEPRYN	pesticide issue date	10/06/2020
800360	ACELEPRYN	pesticide authorization expiry date	08/10/2020
800361	ACELEPRYN 2021	pesticide issue date	04/06/2021
800362	ACELEPRYN 2021	pesticide authorization expiry date	02/10/2021
800363	ACEMAR	pesticide issue date	01/08/2000
800364	ACEMAR	pesticide authorization expiry date	01/08/2005
800365	ACEMAR	pesticide revocation date	26/09/2003
800366	ACEMUR	pesticide issue date	09/05/2018
800367	ACEMUR	pesticide authorization expiry date	28/02/2034
800368	ACERAC 80	pesticide issue date	30/07/1975
800369	ACERAC 80	pesticide revocation date	25/07/1991
800370	ACESAN	pesticide issue date	14/03/1985
800371	ACESAN	pesticide revocation date	26/09/2003
800372	ACESAN L	pesticide issue date	24/06/1987
800373	ACESAN L	pesticide revocation date	26/09/2003
800374	ACETAX	pesticide issue date	25/06/2002
800375	ACETAX	pesticide authorization expiry date	18/11/2003
800376	ACETAX	pesticide revocation date	26/09/2003
800377	ACETIN F	pesticide issue date	09/11/1983
800378	ACETIN F	pesticide revocation date	01/12/2004
800379	ACETIN MICRO	pesticide issue date	09/07/1988
800380	ACETIN MICRO	pesticide revocation date	30/07/2004
800381	ACETOCLICK	pesticide issue date	22/03/1991
800382	ACETOCLICK	pesticide authorization expiry date	30/06/2012
800383	ACETOCLICK	pesticide revocation date	23/06/2012
800384	ACETOL	pesticide issue date	16/12/1987
800385	ACETOL	pesticide revocation date	26/09/2003
800386	ACHARVIR	pesticide issue date	04/05/1971
800387	ACHARVIR	pesticide revocation date	26/02/1986
800388	ACHIEVE	pesticide issue date	12/01/2005
800389	ACHIEVE	pesticide revocation date	01/06/2015
800390	ACHILLES 100 CS	pesticide issue date	12/01/2015
800391	ACHILLES 100 CS	pesticide authorization expiry date	31/03/2023
800392	ACHILLES 100 CS	pesticide revocation date	01/07/2016
800393	ACOCID K	pesticide issue date	14/04/2006
800394	ACOCID K	pesticide authorization expiry date	14/04/2011
800395	ACOCID K	pesticide revocation date	01/12/2009
800396	ACODOL	pesticide issue date	14/11/1986
800397	ACODOL	pesticide revocation date	26/07/2003
800398	ACOIDAL	pesticide issue date	01/08/2000
800399	ACOIDAL	pesticide authorization expiry date	31/12/2021
800400	ACOMAC	pesticide issue date	10/10/2012
800401	ACOMAC	pesticide authorization expiry date	31/05/2015
800402	ACOMAC	pesticide revocation date	19/06/2015
800403	ACONID	pesticide issue date	25/05/1981
800404	ACONID	pesticide revocation date	23/12/1994
800405	ACORVO SIVAM	pesticide issue date	21/06/1984
800406	ACORVO SIVAM	pesticide revocation date	30/07/2004
800407	ACRAMITE 480 SC	pesticide issue date	04/11/2010
800408	ACRAMITE 480 SC	pesticide authorization expiry date	31/07/2022
800409	ACRIATE FLO	pesticide issue date	21/09/2012
800410	ACRIATE FLO	pesticide authorization expiry date	31/12/2021
800411	ACRIATE FLO	pesticide revocation date	28/08/2017
800412	ACRIT 2 D	pesticide issue date	27/03/1981
800413	ACRIT 2 D	pesticide revocation date	30/07/2004
800414	ACRIT D	pesticide issue date	02/05/1974
800415	ACRIT D	pesticide revocation date	02/08/1978
800416	ACRITAN	pesticide issue date	07/02/1985
800417	ACRITAN	pesticide revocation date	26/05/1987
800418	ACRITENE	pesticide issue date	30/03/1976
800419	ACRITENE	pesticide revocation date	30/07/2004
800420	ACROBAT MZ	pesticide issue date	05/02/1996
800421	ACROBAT MZ	pesticide authorization expiry date	31/12/2008
800422	ACROBAT MZ	pesticide revocation date	24/07/2006
800423	ACROBAT MZ WG	pesticide issue date	16/01/2004
800424	ACROBAT MZ WG	pesticide authorization expiry date	31/07/2021
800425	ACROBAT MZ WG	pesticide revocation date	01/02/2021
800426	ACROBAT R 3B	pesticide issue date	25/01/2011
800427	ACROBAT R 3B	pesticide authorization expiry date	31/12/2025
800428	ACROBAT R BLU	pesticide issue date	23/03/1995
800429	ACROBAT R BLU	pesticide authorization expiry date	30/06/2012
800430	ACROBAT R BLU	pesticide revocation date	01/12/2009
800431	ACROBAT TOP	pesticide issue date	06/07/2012
800432	ACROBAT TOP	pesticide authorization expiry date	31/07/2022
800433	ACROMIT E	pesticide issue date	27/09/1982
800434	ACROMIT E	pesticide authorization expiry date	30/07/2002
800435	ACROMIT E	pesticide revocation date	03/05/2000
800436	ACROMIT F	pesticide issue date	15/01/1985
800437	ACROMIT F	pesticide authorization expiry date	30/07/2002
800438	ACROMIT F	pesticide revocation date	03/05/2000
800439	ACROMIT FN	pesticide issue date	26/05/1987
800440	ACROMIT FN	pesticide authorization expiry date	30/07/2002
800441	ACROMIT FN	pesticide revocation date	03/05/2000
800442	ACRUX 10 WP	pesticide issue date	10/03/2014
800443	ACRUX 10 WP	pesticide authorization expiry date	31/05/2024
800444	ACSIUS	pesticide issue date	14/07/1983
800445	ACSIUS	pesticide revocation date	27/06/2001
800446	ACSIUS 5	pesticide issue date	23/11/1983
800447	ACSIUS 5	pesticide revocation date	27/06/2001
800448	ACTAN	pesticide issue date	11/02/1991
800449	ACTAN	pesticide revocation date	14/03/2003
800450	ACTAN MZ	pesticide issue date	11/02/1991
800451	ACTAN MZ	pesticide revocation date	14/03/2003
800452	ACTAN SC	pesticide issue date	11/02/1991
800453	ACTAN SC	pesticide revocation date	23/05/2007
800454	ACTAN SEED DRESSING	pesticide issue date	01/01/1978
800455	ACTAN SEED DRESSING	pesticide revocation date	09/07/1988
800456	ACTAN-COMBI	pesticide issue date	11/02/1991
800457	ACTAN-COMBI	pesticide revocation date	23/05/2007
800458	ACTARA 240 SC	pesticide issue date	13/07/2012
800459	ACTARA 240 SC	pesticide authorization expiry date	30/04/2019
800460	ACTARA 240 SC	pesticide revocation date	01/07/2019
800461	ACTARA 25 WG	pesticide issue date	21/02/2003
800462	ACTARA 25 WG	pesticide issue date	19/11/2007
800463	ACTARA 25 WG	pesticide authorization expiry date	30/04/2019
800464	ACTARA 25 WG	pesticide authorization expiry date	31/12/2008
800465	ACTARA 25 WG	pesticide revocation date	01/07/2019
800466	ACTARA HOBBY	pesticide issue date	13/01/2011
800467	ACTARA HOBBY	pesticide authorization expiry date	30/04/2018
800468	ACTARA HOBBY	pesticide revocation date	04/07/2017
800469	ACTELLIC	pesticide issue date	13/04/1977
800470	ACTELLIC	pesticide authorization expiry date	31/07/2022
800471	ACTELLIC 25	pesticide issue date	13/04/1977
800472	ACTELLIC 25	pesticide authorization expiry date	30/09/2017
800473	ACTELLIC 25	pesticide revocation date	01/10/2009
800474	ACTELLIC 25 NEWPHARM	pesticide issue date	06/06/2003
800475	ACTELLIC 25 NEWPHARM	pesticide authorization expiry date	30/09/2017
800476	ACTELLIC 25 NEWPHARM	pesticide revocation date	01/10/2009
800477	ACTELLIC 2P	pesticide issue date	13/04/1977
800478	ACTELLIC 2P	pesticide authorization expiry date	31/07/2022
800479	ACTELLIC 2P NEWPHARM	pesticide issue date	23/05/2003
800480	ACTELLIC 2P NEWPHARM	pesticide authorization expiry date	31/07/2022
800481	ACTELLIC 5	pesticide issue date	27/11/1982
800482	ACTELLIC 5	pesticide authorization expiry date	31/07/2022
800483	ACTELLIC 5 GRANULI	pesticide issue date	13/04/1977
800484	ACTELLIC 5 GRANULI	pesticide revocation date	10/04/2001
800485	ACTELLIC 5 NEWPHARM	pesticide issue date	12/06/2003
800486	ACTELLIC 5 NEWPHARM	pesticide authorization expiry date	31/07/2022
800487	ACTELLIC 50 NEWPHARM	pesticide issue date	29/03/2011
800488	ACTELLIC 50 NEWPHARM	pesticide authorization expiry date	31/07/2022
800489	ACTELLIC FUMOGENO	pesticide issue date	16/05/1990
800490	ACTELLIC FUMOGENO	pesticide revocation date	11/06/2008
800491	ACTELLIC MIX	pesticide issue date	24/01/1992
