id	index	Product	date type	date
PESTON:0800039	39	A.K. 20	pesticide authorization expiry date	27/04/2010
PESTON:0800040	40	A.K. 20	pesticide revocation date	30/03/2009
PESTON:0800041	41	A-150	pesticide issue date	12/09/1981
PESTON:0800042	42	A-150	pesticide revocation date	27/07/1999
PESTON:0800043	43	AASERVO	pesticide issue date	11/10/1972
PESTON:0800044	44	AASERVO	pesticide revocation date	23/07/1996
PESTON:0800045	45	AB 10	pesticide issue date	16/11/1973
PESTON:0800046	46	AB 10	pesticide revocation date	09/01/2002
PESTON:0800047	47	ABACIFO 15	pesticide issue date	28/04/2011
PESTON:0800048	48	ABACIFO 15	pesticide authorization expiry date	30/04/2022
PESTON:0800049	49	ABALAR	pesticide issue date	15/07/2011
PESTON:0800050	50	ABALAR	pesticide authorization expiry date	31/12/2022
PESTON:0800051	51	ABANTO	pesticide issue date	11/04/2013
PESTON:0800052	52	ABANTO	pesticide authorization expiry date	31/08/2022
PESTON:0800053	53	ABAROC	pesticide issue date	02/07/2009
PESTON:0800054	54	ABAROC	pesticide authorization expiry date	31/12/2012
PESTON:0800055	55	ABATER	pesticide issue date	07/07/1975
PESTON:0800056	56	ABATER	pesticide revocation date	20/09/2002
PESTON:0800057	57	ABATHION 50 AGRICOLO	pesticide issue date	12/11/1974
PESTON:0800058	58	ABATHION 50 AGRICOLO	pesticide revocation date	26/07/2003
PESTON:0800059	59	ABBA-M 18	pesticide issue date	30/01/2013
PESTON:0800060	60	ABBA-M 18	pesticide authorization expiry date	30/06/2013
PESTON:0800061	61	ABC 1.9EC	pesticide issue date	26/02/2009
PESTON:0800062	62	ABC 1.9EC	pesticide authorization expiry date	26/02/2014
PESTON:0800063	63	ABC 1.9EC	pesticide revocation date	22/09/2010
PESTON:0800064	64	ABEX 1.80	pesticide issue date	18/11/2008
PESTON:0800065	65	ABEX 1.80	pesticide authorization expiry date	18/11/2013
PESTON:0800066	66	ABEX 1.80	pesticide revocation date	01/05/2009
PESTON:0800067	67	ABICID	pesticide issue date	17/03/1987
PESTON:0800068	68	ABICID	pesticide revocation date	19/05/1998
PESTON:0800069	69	ABICID 3 PS	pesticide issue date	17/03/1987
PESTON:0800070	70	ABICID 3 PS	pesticide revocation date	25/07/1991
PESTON:0800071	71	ABICID 5 G	pesticide issue date	26/05/1987
PESTON:0800072	72	ABICID 5 G	pesticide revocation date	19/05/1998
PESTON:0800073	73	ABILEN	pesticide issue date	31/03/2009
PESTON:0800074	74	ABILEN	pesticide authorization expiry date	31/03/2014
PESTON:0800075	75	ABILEN	pesticide revocation date	22/09/2010
PESTON:0800076	76	ABINE	pesticide issue date	06/02/2017
PESTON:0800077	77	ABINE	pesticide authorization expiry date	30/04/2022
PESTON:0800078	78	ABION E	pesticide issue date	17/05/2007
PESTON:0800079	79	ABION E	pesticide authorization expiry date	31/12/2017
PESTON:0800080	80	ABLE 23	pesticide issue date	01/03/1984
PESTON:0800081	81	ABLE 23	pesticide revocation date	25/10/1991
PESTON:0800082	82	ABOL	pesticide issue date	07/02/1980
PESTON:0800083	83	ABOL	pesticide revocation date	07/04/1990
PESTON:0800084	84	ABOL 80	pesticide issue date	07/02/1980
PESTON:0800085	85	ABOL 80	pesticide revocation date	16/03/1994
PESTON:0800086	86	ABOL-DUST	pesticide issue date	16/10/1980
PESTON:0800087	87	ABOL-DUST	pesticide revocation date	07/04/1990
PESTON:0800088	88	ABOTRIL 500	pesticide issue date	13/02/2012
PESTON:0800089	89	ABOTRIL 500	pesticide authorization expiry date	31/10/2018
PESTON:0800090	90	ABOTRIL 500	pesticide revocation date	05/03/2018
PESTON:0800091	91	ABOTRIL OP 80	pesticide issue date	17/10/1977
PESTON:0800092	92	ABOTRIL OP 80	pesticide revocation date	26/05/1987
PESTON:0800093	93	ABOTRIL PB	pesticide issue date	17/07/2002
PESTON:0800094	94	ABOTRIL PB	pesticide authorization expiry date	31/12/2008
PESTON:0800095	95	ABOTRIL PB	pesticide revocation date	01/11/2007
PESTON:0800096	96	ABOTRIL WG	pesticide issue date	22/10/2002
PESTON:0800097	97	ABOTRIL WG	pesticide authorization expiry date	31/12/2008
PESTON:0800098	98	ABOTRIL WG	pesticide revocation date	01/11/2007
PESTON:0800099	99	ACANOS 450	pesticide issue date	01/12/1971
PESTON:0800100	100	ACANOS 450	pesticide authorization expiry date	31/12/2015
PESTON:0800101	101	ACANOS 450	pesticide revocation date	15/01/2016
PESTON:0800102	102	ACANTO	pesticide issue date	21/12/2011
PESTON:0800103	103	ACANTO	pesticide authorization expiry date	31/10/2017
PESTON:0800104	104	ACANTO	pesticide revocation date	01/11/2017
PESTON:0800105	105	ACANTO PLUS	pesticide issue date	26/02/2016
PESTON:0800106	106	ACANTO PLUS	pesticide authorization expiry date	31/10/2017
PESTON:0800107	107	ACANTO PLUS	pesticide revocation date	01/11/2017
PESTON:0800108	108	ACAR COMBI	pesticide issue date	01/02/2006
PESTON:0800109	109	ACAR COMBI	pesticide authorization expiry date	31/12/2010
PESTON:0800110	110	ACAR COMBI	pesticide revocation date	01/01/2009
PESTON:0800111	111	ACAR DT 24	pesticide issue date	11/02/1982
PESTON:0800112	112	ACAR DT 24	pesticide revocation date	09/11/1992
PESTON:0800113	113	ACARCID	pesticide issue date	17/02/1972
PESTON:0800114	114	ACARCID	pesticide revocation date	26/07/2003
PESTON:0800115	115	ACAR-CID	pesticide issue date	27/06/2006
PESTON:0800116	116	ACAR-CID	pesticide authorization expiry date	02/02/2009
PESTON:0800117	117	ACAR-CID	pesticide revocation date	30/03/2009
PESTON:0800118	118	ACARED 40 S	pesticide issue date	26/03/1973
PESTON:0800119	119	ACARED 40 S	pesticide revocation date	30/03/2009
PESTON:0800120	120	ACARED F.O.	pesticide issue date	06/05/1985
PESTON:0800121	121	ACARED F.O.	pesticide authorization expiry date	02/07/2002
PESTON:0800122	122	ACARED F.O.	pesticide revocation date	03/05/2000
PESTON:0800123	123	ACARED KT	pesticide issue date	08/01/2002
PESTON:0800124	124	ACARED KT	pesticide authorization expiry date	11/10/2006
PESTON:0800125	125	ACARED KT	pesticide revocation date	26/07/2003
PESTON:0800126	126	ACARED O.M.	pesticide issue date	03/10/1985
PESTON:0800127	127	ACARED O.M.	pesticide authorization expiry date	02/07/2002
PESTON:0800128	128	ACARED O.M.	pesticide revocation date	03/05/2000
PESTON:0800129	129	ACARELTE GOLD	pesticide issue date	20/02/2019
PESTON:0800130	130	ACARELTE GOLD	pesticide authorization expiry date	30/04/2022
PESTON:0800131	131	ACARFID 20	pesticide issue date	07/04/1976
PESTON:0800132	132	ACARFID 20	pesticide revocation date	25/10/1991
PESTON:0800133	133	ACARFIT	pesticide issue date	20/10/1973
PESTON:0800134	134	ACARFIT	pesticide revocation date	28/09/1982
PESTON:0800135	135	ACARFLOR CL	pesticide issue date	03/12/1994
PESTON:0800136	136	ACARFLOR CL	pesticide authorization expiry date	03/12/2004
PESTON:0800137	137	ACARFLOR CL	pesticide revocation date	30/07/2004
PESTON:0800138	138	ACARFON	pesticide issue date	13/05/1982
PESTON:0800139	139	ACARFON	pesticide revocation date	25/10/1991
PESTON:0800140	140	ACARGIL	pesticide issue date	14/10/1982
PESTON:0800141	141	ACARGIL	pesticide authorization expiry date	02/07/2002
PESTON:0800142	142	ACARGIL	pesticide revocation date	03/05/2000
PESTON:0800143	143	ACARGITE	pesticide issue date	10/02/1983
PESTON:0800144	144	ACARGITE	pesticide authorization expiry date	02/07/2002
PESTON:0800145	145	ACARGITE	pesticide revocation date	03/05/2000
PESTON:0800146	146	ACARGITE F	pesticide issue date	11/02/1982
PESTON:0800147	147	ACARGITE F	pesticide revocation date	11/07/1997
PESTON:0800148	148	ACAR-GREEN	pesticide issue date	11/10/2001
PESTON:0800149	149	ACAR-GREEN	pesticide authorization expiry date	11/10/2006
PESTON:0800150	150	ACAR-GREEN	pesticide revocation date	26/07/2003
PESTON:0800151	151	ACARICIDA	pesticide issue date	26/05/2005
PESTON:0800152	152	ACARICIDA	pesticide authorization expiry date	26/05/2015
PESTON:0800153	153	ACARICIDA	pesticide revocation date	30/03/2009
PESTON:0800154	154	ACARICIDA 25 PROCIDA	pesticide issue date	22/12/1982
PESTON:0800155	155	ACARICIDA 25 PROCIDA	pesticide revocation date	19/11/2002
PESTON:0800156	156	ACARICIDA 8	pesticide issue date	30/09/1976
PESTON:0800157	157	ACARICIDA 8	pesticide revocation date	30/07/2004
PESTON:0800158	158	ACARICIDA H	pesticide issue date	05/09/1972
PESTON:0800159	159	ACARICIDA H	pesticide revocation date	26/07/2003
PESTON:0800160	160	ACARICIDA PROCIDA	pesticide issue date	22/12/1982
PESTON:0800161	161	ACARICIDA PROCIDA	pesticide revocation date	19/11/2002
PESTON:0800162	162	ACARICIDA RUMIANCA	pesticide issue date	10/04/1976
PESTON:0800163	163	ACARICIDA RUMIANCA	pesticide revocation date	26/07/2003
PESTON:0800164	164	ACARICIDA SPRAY	pesticide issue date	06/11/2006
PESTON:0800165	165	ACARICIDA SPRAY	pesticide authorization expiry date	31/12/2011
PESTON:0800166	166	ACARICIDA SPRAY	pesticide revocation date	01/12/2011
PESTON:0800167	167	ACARIDOIL 13SL	pesticide issue date	13/07/2017
PESTON:0800168	168	ACARIDOIL 13SL	pesticide authorization expiry date	31/08/2021
PESTON:0800169	169	ACARIE M	pesticide issue date	23/02/1983
PESTON:0800170	170	ACARIE M	pesticide revocation date	26/02/2015
PESTON:0800171	171	ACARIN	pesticide issue date	04/08/1972
PESTON:0800172	172	ACARIN	pesticide issue date	29/03/2000
PESTON:0800173	173	ACARIN	pesticide authorization expiry date	29/03/2010
PESTON:0800174	174	ACARIN	pesticide revocation date	30/03/2009
PESTON:0800175	175	ACARIN	pesticide revocation date	30/03/2009
PESTON:0800176	176	ACARION 6-E	pesticide issue date	21/12/1971
PESTON:0800177	177	ACARION 6-E	pesticide revocation date	11/07/1997
PESTON:0800178	178	ACARION EC	pesticide issue date	09/11/1972
PESTON:0800179	179	ACARION EC	pesticide authorization expiry date	26/06/2002
PESTON:0800180	180	ACARION EC	pesticide revocation date	07/06/2002
PESTON:0800181	181	ACARION EW	pesticide issue date	05/11/1997
PESTON:0800182	182	ACARION EW	pesticide authorization expiry date	31/12/2011
PESTON:0800183	183	ACARION EW	pesticide revocation date	31/12/2011
PESTON:0800184	184	ACARION WP	pesticide issue date	09/11/1971
PESTON:0800185	185	ACARION WP	pesticide revocation date	07/04/1990
PESTON:0800186	186	ACARISTOP 20 SC	pesticide issue date	22/05/1989
PESTON:0800187	187	ACARISTOP 20 SC	pesticide revocation date	01/06/2015
PESTON:0800188	188	ACARIT	pesticide issue date	10/03/1980
PESTON:0800189	189	ACARIT	pesticide issue date	08/03/2000
PESTON:0800190	190	ACARIT	pesticide authorization expiry date	08/03/2005
PESTON:0800191	191	ACARIT	pesticide revocation date	19/05/1998
PESTON:0800192	192	ACARIT	pesticide revocation date	26/07/2003
PESTON:0800193	193	ACARITION	pesticide issue date	16/01/2003
PESTON:0800194	194	ACARITION	pesticide authorization expiry date	16/01/2013
PESTON:0800195	195	ACARITION	pesticide revocation date	26/07/2003
PESTON:0800196	196	ACARKIL	pesticide issue date	26/09/1981
PESTON:0800197	197	ACARKIL	pesticide revocation date	26/07/2003
PESTON:0800198	198	ACARKIL 16-15	pesticide issue date	17/02/1981
PESTON:0800199	199	ACARKIL 16-15	pesticide revocation date	06/07/2000
PESTON:0800200	200	ACARKIL CP	pesticide issue date	13/12/1976
PESTON:0800201	201	ACARKIL CP	pesticide revocation date	16/03/1994
PESTON:0800202	202	ACARKILL	pesticide issue date	08/01/2002
PESTON:0800203	203	ACARKILL	pesticide authorization expiry date	31/12/2011
PESTON:0800204	204	ACARKILL	pesticide revocation date	01/12/2011
PESTON:0800205	205	ACARKILL COMBI	pesticide issue date	28/12/2005
PESTON:0800206	206	ACARKILL COMBI	pesticide authorization expiry date	28/12/2010
PESTON:0800207	207	ACARKILL COMBI	pesticide revocation date	30/03/2009
PESTON:0800208	208	ACARMAG	pesticide issue date	28/08/2006
PESTON:0800209	209	ACARMAG	pesticide authorization expiry date	31/12/2011
PESTON:0800210	210	ACARMAG	pesticide revocation date	01/12/2011
PESTON:0800211	211	ACARMATE L	pesticide issue date	16/11/1973
PESTON:0800212	212	ACARMATE L	pesticide revocation date	26/07/2003
PESTON:0800213	213	ACARMID	pesticide issue date	17/06/1971
PESTON:0800214	214	ACARMID	pesticide revocation date	23/03/2001
PESTON:0800215	215	ACARMID T	pesticide issue date	28/07/1971
PESTON:0800216	216	ACARMID T	pesticide revocation date	12/07/1978
PESTON:0800217	217	ACARNET EC	pesticide issue date	21/05/1982
PESTON:0800218	218	ACARNET EC	pesticide revocation date	30/03/2009
PESTON:0800219	219	ACAROL	pesticide issue date	30/05/1980
PESTON:0800220	220	ACAROL	pesticide revocation date	26/07/2003
PESTON:0800221	221	ACAROL NEW	pesticide issue date	29/12/2010
PESTON:0800222	222	ACAROL NEW	pesticide authorization expiry date	31/01/2029
PESTON:0800223	223	ACAROX	pesticide issue date	08/07/1986
PESTON:0800224	224	ACAROX	pesticide revocation date	04/10/2008
PESTON:0800225	225	ACARPLUS	pesticide issue date	23/03/2004
PESTON:0800226	226	ACARPLUS	pesticide authorization expiry date	31/12/2011
PESTON:0800227	227	ACARPLUS	pesticide revocation date	01/12/2011
PESTON:0800228	228	ACARSAN PB	pesticide issue date	27/03/1981
PESTON:0800229	229	ACARSAN PB	pesticide revocation date	30/07/2004
PESTON:0800230	230	ACARSIVAM 34 BIS	pesticide issue date	15/09/1972
PESTON:0800231	231	ACARSIVAM 34 BIS	pesticide revocation date	25/07/1991
PESTON:0800232	232	ACARSIVAM 34 S	pesticide issue date	27/12/1976
PESTON:0800233	233	ACARSIVAM 34 S	pesticide revocation date	25/07/1991
PESTON:0800234	234	ACARSIVAM K	pesticide issue date	10/03/1972
PESTON:0800235	235	ACARSIVAM K	pesticide revocation date	30/07/2004
PESTON:0800236	236	ACARSIVAM KT	pesticide issue date	25/01/1973
PESTON:0800237	237	ACARSIVAM KT	pesticide revocation date	26/07/2003
PESTON:0800238	238	ACARSTIN	pesticide issue date	06/09/1971
PESTON:0800239	239	ACARSTIN	pesticide revocation date	04/10/2008
PESTON:0800240	240	ACARSTIN 3	pesticide issue date	12/11/1974
PESTON:0800241	241	ACARSTIN 3	pesticide revocation date	30/07/2004
PESTON:0800242	242	ACARSTIN LS	pesticide issue date	21/06/1984
PESTON:0800243	243	ACARSTIN LS	pesticide revocation date	04/10/2008
PESTON:0800244	244	ACARSTOP CD	pesticide issue date	16/04/1987
PESTON:0800245	245	ACARSTOP CD	pesticide revocation date	30/07/2004
PESTON:0800246	246	ACARTAL	pesticide issue date	15/06/1993
PESTON:0800247	247	ACARTAL	pesticide revocation date	01/01/2009
PESTON:0800248	248	ACARTHANE EC	pesticide issue date	21/07/1971
PESTON:0800249	249	ACARTHANE EC	pesticide issue date	09/04/1981
PESTON:0800250	250	ACARTHANE EC	pesticide issue date	01/10/1981
PESTON:0800251	251	ACARTHANE EC	pesticide issue date	25/05/1988
PESTON:0800252	252	ACARTHANE EC	pesticide revocation date	26/02/1986
PESTON:0800253	253	ACARTHANE EC	pesticide revocation date	30/07/2004
PESTON:0800254	254	ACARTHANE EC	pesticide revocation date	01/02/1996
PESTON:0800255	255	ACARTHANE EC	pesticide revocation date	11/06/1997
PESTON:0800256	256	ACARTHANE F	pesticide issue date	28/02/1974
PESTON:0800257	257	ACARTHANE F	pesticide revocation date	10/06/1996
PESTON:0800258	258	ACARTHANE FORTE	pesticide issue date	26/07/1971
PESTON:0800259	259	ACARTHANE FORTE	pesticide revocation date	26/02/1986
PESTON:0800260	260	ACARTHANE WP	pesticide issue date	09/11/1972
PESTON:0800261	261	ACARTHANE WP	pesticide issue date	18/06/1971
PESTON:0800262	262	ACARTHANE WP	pesticide issue date	26/07/1971
PESTON:0800263	263	ACARTHANE WP	pesticide issue date	15/01/1972
PESTON:0800264	264	ACARTHANE WP	pesticide revocation date	11/06/1997
PESTON:0800265	265	ACARTHANE WP	pesticide revocation date	30/07/2004
PESTON:0800266	266	ACARTHANE WP	pesticide revocation date	26/02/1986
PESTON:0800267	267	ACARTHANE WP	pesticide revocation date	01/02/1996
PESTON:0800268	268	ACARTHANE WP 18	pesticide issue date	08/10/1981
PESTON:0800269	269	ACARTHANE WP 18	pesticide revocation date	07/08/1992
PESTON:0800270	270	ACARTOX	pesticide issue date	09/05/2002
PESTON:0800271	271	ACARTOX	pesticide authorization expiry date	31/12/2011
PESTON:0800272	272	ACARTOX	pesticide revocation date	01/12/2011
PESTON:0800273	273	ACARUS	pesticide issue date	16/10/2006
PESTON:0800274	274	ACARUS	pesticide revocation date	01/06/2015
PESTON:0800275	275	ACARVAL	pesticide issue date	30/03/1983
PESTON:0800276	276	ACARVAL	pesticide revocation date	30/12/1996
PESTON:0800277	277	ACASTA	pesticide issue date	05/07/2012
PESTON:0800278	278	ACASTA	pesticide authorization expiry date	31/07/2021
PESTON:0800279	279	ACATION MT	pesticide issue date	07/07/1977
PESTON:0800280	280	ACATION MT	pesticide revocation date	25/10/1991
PESTON:0800281	281	ACATOX K	pesticide issue date	20/11/1979
PESTON:0800282	282	ACATOX K	pesticide revocation date	17/11/1997
PESTON:0800283	283	ACATOX KT	pesticide issue date	16/09/1980
PESTON:0800284	284	ACATOX KT	pesticide revocation date	03/03/1993
PESTON:0800285	285	ACATRAZ HF	pesticide issue date	01/10/1986
PESTON:0800286	286	ACATRAZ HF	pesticide revocation date	19/05/1998
PESTON:0800287	287	ACCEL	pesticide issue date	22/05/1995
PESTON:0800288	288	ACCEL	pesticide authorization expiry date	30/06/2014
PESTON:0800289	289	ACCEL	pesticide revocation date	01/09/2013
PESTON:0800290	290	ACCEL 40 SG	pesticide issue date	27/11/2009
PESTON:0800291	291	ACCEL 40 SG	pesticide authorization expiry date	31/08/2022
PESTON:0800292	292	ACCENT	pesticide issue date	15/05/2009
PESTON:0800293	293	ACCENT	pesticide authorization expiry date	31/12/2018
PESTON:0800294	294	ACCENT	pesticide revocation date	15/01/2016
PESTON:0800295	295	ACCLAIM	pesticide issue date	29/03/2011
PESTON:0800296	296	ACCLAIM	pesticide authorization expiry date	31/03/2032
PESTON:0800297	297	ACCOLADE 94 EC	pesticide issue date	05/05/2015
PESTON:0800298	298	ACCOLADE 94 EC	pesticide authorization expiry date	11/11/2015
PESTON:0800299	299	ACCOLADE 94 EC 2016	pesticide issue date	15/06/2016
PESTON:0800300	300	ACCOLADE 94 EC 2016	pesticide authorization expiry date	29/12/2016
PESTON:0800301	301	ACCOLADE 94 EC 2017	pesticide issue date	10/04/2017
PESTON:0800302	302	ACCOLADE 94 EC 2017	pesticide authorization expiry date	29/12/2017
PESTON:0800303	303	ACCOLADE 94 EC 2019	pesticide issue date	02/05/2019
PESTON:0800304	304	ACCOLADE 94 EC 2019	pesticide authorization expiry date	29/12/2019
PESTON:0800305	305	ACCOLADE AL CAMPO 2019	pesticide issue date	02/05/2019
PESTON:0800306	306	ACCOLADE AL CAMPO 2019	pesticide authorization expiry date	28/09/2019
PESTON:0800307	307	ACCONEM	pesticide issue date	08/04/1992
PESTON:0800308	308	ACCONEM	pesticide revocation date	26/07/2003
PESTON:0800309	309	ACCORD	pesticide issue date	20/12/2012
PESTON:0800310	310	ACCORD	pesticide authorization expiry date	31/08/2022
PESTON:0800311	311	ACCOTAB	pesticide issue date	27/06/1984
PESTON:0800312	312	ACCOTAB	pesticide revocation date	30/06/2004
PESTON:0800313	313	ACCOTHION 50 E	pesticide issue date	16/04/1973
PESTON:0800314	314	ACCOTHION 50 E	pesticide revocation date	25/11/2007
PESTON:0800315	315	ACE	pesticide issue date	12/06/1997
PESTON:0800316	316	ACE	pesticide authorization expiry date	27/04/2005
PESTON:0800317	317	ACE	pesticide revocation date	26/09/2003
PESTON:0800318	318	ACEBER 425	pesticide issue date	03/08/1998
PESTON:0800319	319	ACEBER 425	pesticide authorization expiry date	03/08/2003
PESTON:0800320	320	ACEBER 425	pesticide revocation date	26/09/2003
PESTON:0800321	321	ACEBER P.S.	pesticide issue date	31/01/1995
PESTON:0800322	322	ACEBER P.S.	pesticide authorization expiry date	31/01/2005
PESTON:0800323	323	ACEBER P.S.	pesticide revocation date	26/09/2003
PESTON:0800324	324	ACEFAC	pesticide issue date	04/10/1989
PESTON:0800325	325	ACEFAC	pesticide revocation date	26/09/2003
PESTON:0800326	326	ACEFAGRO	pesticide issue date	01/10/1998
PESTON:0800327	327	ACEFAGRO	pesticide authorization expiry date	01/10/2003
PESTON:0800328	328	ACEFAGRO	pesticide revocation date	26/09/2003
PESTON:0800329	329	ACEFAM	pesticide issue date	12/01/1988
PESTON:0800330	330	ACEFAM	pesticide revocation date	26/09/2003
PESTON:0800331	331	ACEFAT	pesticide issue date	13/01/1998
PESTON:0800332	332	ACEFAT	pesticide authorization expiry date	28/08/2007
PESTON:0800333	333	ACEFAT	pesticide revocation date	26/09/2003
PESTON:0800334	334	ACEFATE 425	pesticide issue date	13/03/2002
PESTON:0800335	335	ACEFATE 425	pesticide authorization expiry date	18/11/2003
PESTON:0800336	336	ACEFATE 425	pesticide revocation date	26/09/2003
PESTON:0800337	337	ACEFATE S	pesticide issue date	15/02/2001
PESTON:0800338	338	ACEFATE S	pesticide authorization expiry date	15/02/2011
PESTON:0800339	339	ACEFATE S	pesticide revocation date	26/09/2003
PESTON:0800340	340	ACEFATE SARIAF	pesticide issue date	06/04/1998
PESTON:0800341	341	ACEFATE SARIAF	pesticide authorization expiry date	20/01/2007
PESTON:0800342	342	ACEFATE SARIAF	pesticide revocation date	26/09/2003
PESTON:0800343	343	ACEFATE SARIAF B.T.	pesticide issue date	09/03/1999
PESTON:0800344	344	ACEFATE SARIAF B.T.	pesticide authorization expiry date	09/03/2009
PESTON:0800345	345	ACEFATE SARIAF B.T.	pesticide revocation date	26/09/2003
PESTON:0800346	346	ACEFATE SOLPLANT	pesticide issue date	26/05/1987
PESTON:0800347	347	ACEFATE SOLPLANT	pesticide revocation date	26/09/2003
PESTON:0800348	348	ACEFATE TOMEN	pesticide issue date	25/09/2001
PESTON:0800349	349	ACEFATE TOMEN	pesticide authorization expiry date	25/09/2011
PESTON:0800350	350	ACEFATE TOMEN	pesticide revocation date	26/09/2003
PESTON:0800351	351	ACEFIX	pesticide issue date	18/11/1998
PESTON:0800352	352	ACEFIX	pesticide authorization expiry date	18/11/2003
PESTON:0800353	353	ACEFIX	pesticide revocation date	26/09/2003
PESTON:0800354	354	ACEFON	pesticide issue date	23/01/1997
PESTON:0800355	355	ACEFON	pesticide authorization expiry date	23/01/2007
PESTON:0800356	356	ACEFON	pesticide revocation date	26/09/2003
PESTON:0800357	357	ACEHERO	pesticide issue date	21/11/2001
PESTON:0800358	358	ACEHERO	pesticide authorization expiry date	21/11/2006
PESTON:0800359	359	ACEHERO	pesticide revocation date	26/09/2003
PESTON:0800360	360	ACELEPRYN	pesticide issue date	10/06/2020
PESTON:0800361	361	ACELEPRYN	pesticide authorization expiry date	08/10/2020
PESTON:0800362	362	ACELEPRYN 2021	pesticide issue date	04/06/2021
PESTON:0800363	363	ACELEPRYN 2021	pesticide authorization expiry date	02/10/2021
PESTON:0800364	364	ACEMAR	pesticide issue date	01/08/2000
PESTON:0800365	365	ACEMAR	pesticide authorization expiry date	01/08/2005
PESTON:0800366	366	ACEMAR	pesticide revocation date	26/09/2003
PESTON:0800367	367	ACEMUR	pesticide issue date	09/05/2018
PESTON:0800368	368	ACEMUR	pesticide authorization expiry date	28/02/2034
PESTON:0800369	369	ACERAC 80	pesticide issue date	30/07/1975
PESTON:0800370	370	ACERAC 80	pesticide revocation date	25/07/1991
PESTON:0800371	371	ACESAN	pesticide issue date	14/03/1985
PESTON:0800372	372	ACESAN	pesticide revocation date	26/09/2003
PESTON:0800373	373	ACESAN L	pesticide issue date	24/06/1987
PESTON:0800374	374	ACESAN L	pesticide revocation date	26/09/2003
PESTON:0800375	375	ACETAX	pesticide issue date	25/06/2002
PESTON:0800376	376	ACETAX	pesticide authorization expiry date	18/11/2003
PESTON:0800377	377	ACETAX	pesticide revocation date	26/09/2003
PESTON:0800378	378	ACETIN F	pesticide issue date	09/11/1983
PESTON:0800379	379	ACETIN F	pesticide revocation date	01/12/2004
PESTON:0800380	380	ACETIN MICRO	pesticide issue date	09/07/1988
PESTON:0800381	381	ACETIN MICRO	pesticide revocation date	30/07/2004
PESTON:0800382	382	ACETOCLICK	pesticide issue date	22/03/1991
PESTON:0800383	383	ACETOCLICK	pesticide authorization expiry date	30/06/2012
PESTON:0800384	384	ACETOCLICK	pesticide revocation date	23/06/2012
PESTON:0800385	385	ACETOL	pesticide issue date	16/12/1987
PESTON:0800386	386	ACETOL	pesticide revocation date	26/09/2003
PESTON:0800387	387	ACHARVIR	pesticide issue date	04/05/1971
PESTON:0800388	388	ACHARVIR	pesticide revocation date	26/02/1986
