id	Product	date type	date
800083	ABOL	pesticide revocation date	07/04/1990
800084	ABOL 80	pesticide issue date	07/02/1980
800085	ABOL 80	pesticide revocation date	16/03/1994
800086	ABOL-DUST	pesticide issue date	16/10/1980
800087	ABOL-DUST	pesticide revocation date	07/04/1990
800088	ABOTRIL 500	pesticide issue date	13/02/2012
800089	ABOTRIL 500	pesticide authorization expiry date	31/10/2018
800090	ABOTRIL 500	pesticide revocation date	05/03/2018
800091	ABOTRIL OP 80	pesticide issue date	17/10/1977
800092	ABOTRIL OP 80	pesticide revocation date	26/05/1987
800093	ABOTRIL PB	pesticide issue date	17/07/2002
800094	ABOTRIL PB	pesticide authorization expiry date	31/12/2008
800095	ABOTRIL PB	pesticide revocation date	01/11/2007
800096	ABOTRIL WG	pesticide issue date	22/10/2002
800097	ABOTRIL WG	pesticide authorization expiry date	31/12/2008
800098	ABOTRIL WG	pesticide revocation date	01/11/2007
800099	ACANOS 450	pesticide issue date	01/12/1971
800100	ACANOS 450	pesticide authorization expiry date	31/12/2015
800101	ACANOS 450	pesticide revocation date	15/01/2016
800102	ACANTO	pesticide issue date	21/12/2011
800103	ACANTO	pesticide authorization expiry date	31/10/2017
800104	ACANTO	pesticide revocation date	01/11/2017
800105	ACANTO PLUS	pesticide issue date	26/02/2016
800106	ACANTO PLUS	pesticide authorization expiry date	31/10/2017
800107	ACANTO PLUS	pesticide revocation date	01/11/2017
800108	ACAR COMBI	pesticide issue date	01/02/2006
800109	ACAR COMBI	pesticide authorization expiry date	31/12/2010
800110	ACAR COMBI	pesticide revocation date	01/01/2009
800111	ACAR DT 24	pesticide issue date	11/02/1982
800112	ACAR DT 24	pesticide revocation date	09/11/1992
800113	ACARCID	pesticide issue date	17/02/1972
800114	ACARCID	pesticide revocation date	26/07/2003
800115	ACAR-CID	pesticide issue date	27/06/2006
800116	ACAR-CID	pesticide authorization expiry date	02/02/2009
800117	ACAR-CID	pesticide revocation date	30/03/2009
800118	ACARED 40 S	pesticide issue date	26/03/1973
800119	ACARED 40 S	pesticide revocation date	30/03/2009
800120	ACARED F.O.	pesticide issue date	06/05/1985
800121	ACARED F.O.	pesticide authorization expiry date	02/07/2002
800122	ACARED F.O.	pesticide revocation date	03/05/2000
800123	ACARED KT	pesticide issue date	08/01/2002
800124	ACARED KT	pesticide authorization expiry date	11/10/2006
800125	ACARED KT	pesticide revocation date	26/07/2003
800126	ACARED O.M.	pesticide issue date	03/10/1985
800127	ACARED O.M.	pesticide authorization expiry date	02/07/2002
800128	ACARED O.M.	pesticide revocation date	03/05/2000
800129	ACARELTE GOLD	pesticide issue date	20/02/2019
800130	ACARELTE GOLD	pesticide authorization expiry date	30/04/2022
800131	ACARFID 20	pesticide issue date	07/04/1976
800132	ACARFID 20	pesticide revocation date	25/10/1991
800133	ACARFIT	pesticide issue date	20/10/1973
800134	ACARFIT	pesticide revocation date	28/09/1982
800135	ACARFLOR CL	pesticide issue date	03/12/1994
800136	ACARFLOR CL	pesticide authorization expiry date	03/12/2004
800137	ACARFLOR CL	pesticide revocation date	30/07/2004
800138	ACARFON	pesticide issue date	13/05/1982
800139	ACARFON	pesticide revocation date	25/10/1991
800140	ACARGIL	pesticide issue date	14/10/1982
800141	ACARGIL	pesticide authorization expiry date	02/07/2002
800142	ACARGIL	pesticide revocation date	03/05/2000
800143	ACARGITE	pesticide issue date	10/02/1983
800144	ACARGITE	pesticide authorization expiry date	02/07/2002
800145	ACARGITE	pesticide revocation date	03/05/2000
800146	ACARGITE F	pesticide issue date	11/02/1982
800147	ACARGITE F	pesticide revocation date	11/07/1997
800148	ACAR-GREEN	pesticide issue date	11/10/2001
800149	ACAR-GREEN	pesticide authorization expiry date	11/10/2006
800150	ACAR-GREEN	pesticide revocation date	26/07/2003
800151	ACARICIDA	pesticide issue date	26/05/2005
800152	ACARICIDA	pesticide authorization expiry date	26/05/2015
800153	ACARICIDA	pesticide revocation date	30/03/2009
800154	ACARICIDA 25 PROCIDA	pesticide issue date	22/12/1982
800155	ACARICIDA 25 PROCIDA	pesticide revocation date	19/11/2002
800156	ACARICIDA 8	pesticide issue date	30/09/1976
800157	ACARICIDA 8	pesticide revocation date	30/07/2004
800158	ACARICIDA H	pesticide issue date	05/09/1972
800159	ACARICIDA H	pesticide revocation date	26/07/2003
800160	ACARICIDA PROCIDA	pesticide issue date	22/12/1982
800161	ACARICIDA PROCIDA	pesticide revocation date	19/11/2002
800162	ACARICIDA RUMIANCA	pesticide issue date	10/04/1976
800163	ACARICIDA RUMIANCA	pesticide revocation date	26/07/2003
800164	ACARICIDA SPRAY	pesticide issue date	06/11/2006
800165	ACARICIDA SPRAY	pesticide authorization expiry date	31/12/2011
800166	ACARICIDA SPRAY	pesticide revocation date	01/12/2011
800167	ACARIDOIL 13SL	pesticide issue date	13/07/2017
800168	ACARIDOIL 13SL	pesticide authorization expiry date	31/08/2021
800169	ACARIE M	pesticide issue date	23/02/1983
800170	ACARIE M	pesticide revocation date	26/02/2015
800171	ACARIN	pesticide issue date	04/08/1972
800172	ACARIN	pesticide issue date	29/03/2000
800173	ACARIN	pesticide authorization expiry date	29/03/2010
800174	ACARIN	pesticide revocation date	30/03/2009
800175	ACARIN	pesticide revocation date	30/03/2009
800176	ACARION 6-E	pesticide issue date	21/12/1971
800177	ACARION 6-E	pesticide revocation date	11/07/1997
800178	ACARION EC	pesticide issue date	09/11/1972
800179	ACARION EC	pesticide authorization expiry date	26/06/2002
800180	ACARION EC	pesticide revocation date	07/06/2002
800181	ACARION EW	pesticide issue date	05/11/1997
800182	ACARION EW	pesticide authorization expiry date	31/12/2011
800183	ACARION EW	pesticide revocation date	31/12/2011
800184	ACARION WP	pesticide issue date	09/11/1971
800185	ACARION WP	pesticide revocation date	07/04/1990
800186	ACARISTOP 20 SC	pesticide issue date	22/05/1989
800187	ACARISTOP 20 SC	pesticide revocation date	01/06/2015
800188	ACARIT	pesticide issue date	10/03/1980
800189	ACARIT	pesticide issue date	08/03/2000
800190	ACARIT	pesticide authorization expiry date	08/03/2005
800191	ACARIT	pesticide revocation date	19/05/1998
800192	ACARIT	pesticide revocation date	26/07/2003
800193	ACARITION	pesticide issue date	16/01/2003
800194	ACARITION	pesticide authorization expiry date	16/01/2013
800195	ACARITION	pesticide revocation date	26/07/2003
800196	ACARKIL	pesticide issue date	26/09/1981
800197	ACARKIL	pesticide revocation date	26/07/2003
800198	ACARKIL 16-15	pesticide issue date	17/02/1981
800199	ACARKIL 16-15	pesticide revocation date	06/07/2000
800200	ACARKIL CP	pesticide issue date	13/12/1976
800201	ACARKIL CP	pesticide revocation date	16/03/1994
800202	ACARKILL	pesticide issue date	08/01/2002
800203	ACARKILL	pesticide authorization expiry date	31/12/2011
800204	ACARKILL	pesticide revocation date	01/12/2011
800205	ACARKILL COMBI	pesticide issue date	28/12/2005
800206	ACARKILL COMBI	pesticide authorization expiry date	28/12/2010
800207	ACARKILL COMBI	pesticide revocation date	30/03/2009
800208	ACARMAG	pesticide issue date	28/08/2006
800209	ACARMAG	pesticide authorization expiry date	31/12/2011
800210	ACARMAG	pesticide revocation date	01/12/2011
800211	ACARMATE L	pesticide issue date	16/11/1973
800212	ACARMATE L	pesticide revocation date	26/07/2003
800213	ACARMID	pesticide issue date	17/06/1971
800214	ACARMID	pesticide revocation date	23/03/2001
800215	ACARMID T	pesticide issue date	28/07/1971
800216	ACARMID T	pesticide revocation date	12/07/1978
800217	ACARNET EC	pesticide issue date	21/05/1982
800218	ACARNET EC	pesticide revocation date	30/03/2009
800219	ACAROL	pesticide issue date	30/05/1980
800220	ACAROL	pesticide revocation date	26/07/2003
800221	ACAROL NEW	pesticide issue date	29/12/2010
800222	ACAROL NEW	pesticide authorization expiry date	31/01/2029
800223	ACAROX	pesticide issue date	08/07/1986
800224	ACAROX	pesticide revocation date	04/10/2008
800225	ACARPLUS	pesticide issue date	23/03/2004
800226	ACARPLUS	pesticide authorization expiry date	31/12/2011
800227	ACARPLUS	pesticide revocation date	01/12/2011
800228	ACARSAN PB	pesticide issue date	27/03/1981
800229	ACARSAN PB	pesticide revocation date	30/07/2004
800230	ACARSIVAM 34 BIS	pesticide issue date	15/09/1972
800231	ACARSIVAM 34 BIS	pesticide revocation date	25/07/1991
800232	ACARSIVAM 34 S	pesticide issue date	27/12/1976
800233	ACARSIVAM 34 S	pesticide revocation date	25/07/1991
800234	ACARSIVAM K	pesticide issue date	10/03/1972
800235	ACARSIVAM K	pesticide revocation date	30/07/2004
800236	ACARSIVAM KT	pesticide issue date	25/01/1973
800237	ACARSIVAM KT	pesticide revocation date	26/07/2003
800238	ACARSTIN	pesticide issue date	06/09/1971
800239	ACARSTIN	pesticide revocation date	04/10/2008
800240	ACARSTIN 3	pesticide issue date	12/11/1974
800241	ACARSTIN 3	pesticide revocation date	30/07/2004
800242	ACARSTIN LS	pesticide issue date	21/06/1984
800243	ACARSTIN LS	pesticide revocation date	04/10/2008
800244	ACARSTOP CD	pesticide issue date	16/04/1987
800245	ACARSTOP CD	pesticide revocation date	30/07/2004
800246	ACARTAL	pesticide issue date	15/06/1993
800247	ACARTAL	pesticide revocation date	01/01/2009
800248	ACARTHANE EC	pesticide issue date	21/07/1971
800249	ACARTHANE EC	pesticide issue date	09/04/1981
800250	ACARTHANE EC	pesticide issue date	01/10/1981
800251	ACARTHANE EC	pesticide issue date	25/05/1988
800252	ACARTHANE EC	pesticide revocation date	26/02/1986
800253	ACARTHANE EC	pesticide revocation date	30/07/2004
800254	ACARTHANE EC	pesticide revocation date	01/02/1996
800255	ACARTHANE EC	pesticide revocation date	11/06/1997
800256	ACARTHANE F	pesticide issue date	28/02/1974
800257	ACARTHANE F	pesticide revocation date	10/06/1996
800258	ACARTHANE FORTE	pesticide issue date	26/07/1971
800259	ACARTHANE FORTE	pesticide revocation date	26/02/1986
800260	ACARTHANE WP	pesticide issue date	09/11/1972
800261	ACARTHANE WP	pesticide issue date	18/06/1971
800262	ACARTHANE WP	pesticide issue date	26/07/1971
800263	ACARTHANE WP	pesticide issue date	15/01/1972
800264	ACARTHANE WP	pesticide revocation date	11/06/1997
800265	ACARTHANE WP	pesticide revocation date	30/07/2004
800266	ACARTHANE WP	pesticide revocation date	26/02/1986
800267	ACARTHANE WP	pesticide revocation date	01/02/1996
800268	ACARTHANE WP 18	pesticide issue date	08/10/1981
800269	ACARTHANE WP 18	pesticide revocation date	07/08/1992
800270	ACARTOX	pesticide issue date	09/05/2002
800271	ACARTOX	pesticide authorization expiry date	31/12/2011
800272	ACARTOX	pesticide revocation date	01/12/2011
800273	ACARUS	pesticide issue date	16/10/2006
800274	ACARUS	pesticide revocation date	01/06/2015
800275	ACARVAL	pesticide issue date	30/03/1983
800276	ACARVAL	pesticide revocation date	30/12/1996
800277	ACASTA	pesticide issue date	05/07/2012
800278	ACASTA	pesticide authorization expiry date	31/07/2021
800279	ACATION MT	pesticide issue date	07/07/1977
800280	ACATION MT	pesticide revocation date	25/10/1991
800281	ACATOX K	pesticide issue date	20/11/1979
800282	ACATOX K	pesticide revocation date	17/11/1997
800283	ACATOX KT	pesticide issue date	16/09/1980
800284	ACATOX KT	pesticide revocation date	03/03/1993
800285	ACATRAZ HF	pesticide issue date	01/10/1986
800286	ACATRAZ HF	pesticide revocation date	19/05/1998
800287	ACCEL	pesticide issue date	22/05/1995
800288	ACCEL	pesticide authorization expiry date	30/06/2014
800289	ACCEL	pesticide revocation date	01/09/2013
800290	ACCEL 40 SG	pesticide issue date	27/11/2009
800291	ACCEL 40 SG	pesticide authorization expiry date	31/08/2022
800292	ACCENT	pesticide issue date	15/05/2009
800293	ACCENT	pesticide authorization expiry date	31/12/2018
800294	ACCENT	pesticide revocation date	15/01/2016
800295	ACCLAIM	pesticide issue date	29/03/2011
800296	ACCLAIM	pesticide authorization expiry date	31/03/2032
800297	ACCOLADE 94 EC	pesticide issue date	05/05/2015
800298	ACCOLADE 94 EC	pesticide authorization expiry date	11/11/2015
800299	ACCOLADE 94 EC 2016	pesticide issue date	15/06/2016
800300	ACCOLADE 94 EC 2016	pesticide authorization expiry date	29/12/2016
800301	ACCOLADE 94 EC 2017	pesticide issue date	10/04/2017
800302	ACCOLADE 94 EC 2017	pesticide authorization expiry date	29/12/2017
800303	ACCOLADE 94 EC 2019	pesticide issue date	02/05/2019
800304	ACCOLADE 94 EC 2019	pesticide authorization expiry date	29/12/2019
800305	ACCOLADE AL CAMPO 2019	pesticide issue date	02/05/2019
800306	ACCOLADE AL CAMPO 2019	pesticide authorization expiry date	28/09/2019
800307	ACCONEM	pesticide issue date	08/04/1992
800308	ACCONEM	pesticide revocation date	26/07/2003
800309	ACCORD	pesticide issue date	20/12/2012
800310	ACCORD	pesticide authorization expiry date	31/08/2022
800311	ACCOTAB	pesticide issue date	27/06/1984
800312	ACCOTAB	pesticide revocation date	30/06/2004
800313	ACCOTHION 50 E	pesticide issue date	16/04/1973
800314	ACCOTHION 50 E	pesticide revocation date	25/11/2007
800315	ACE	pesticide issue date	12/06/1997
800316	ACE	pesticide authorization expiry date	27/04/2005
800317	ACE	pesticide revocation date	26/09/2003
800318	ACEBER 425	pesticide issue date	03/08/1998
800319	ACEBER 425	pesticide authorization expiry date	03/08/2003
800320	ACEBER 425	pesticide revocation date	26/09/2003
800321	ACEBER P.S.	pesticide issue date	31/01/1995
800322	ACEBER P.S.	pesticide authorization expiry date	31/01/2005
800323	ACEBER P.S.	pesticide revocation date	26/09/2003
800324	ACEFAC	pesticide issue date	04/10/1989
800325	ACEFAC	pesticide revocation date	26/09/2003
800326	ACEFAGRO	pesticide issue date	01/10/1998
800327	ACEFAGRO	pesticide authorization expiry date	01/10/2003
800328	ACEFAGRO	pesticide revocation date	26/09/2003
800329	ACEFAM	pesticide issue date	12/01/1988
800330	ACEFAM	pesticide revocation date	26/09/2003
800331	ACEFAT	pesticide issue date	13/01/1998
800332	ACEFAT	pesticide authorization expiry date	28/08/2007
800333	ACEFAT	pesticide revocation date	26/09/2003
800334	ACEFATE 425	pesticide issue date	13/03/2002
800335	ACEFATE 425	pesticide authorization expiry date	18/11/2003
800336	ACEFATE 425	pesticide revocation date	26/09/2003
800337	ACEFATE S	pesticide issue date	15/02/2001
800338	ACEFATE S	pesticide authorization expiry date	15/02/2011
800339	ACEFATE S	pesticide revocation date	26/09/2003
800340	ACEFATE SARIAF	pesticide issue date	06/04/1998
800341	ACEFATE SARIAF	pesticide authorization expiry date	20/01/2007
800342	ACEFATE SARIAF	pesticide revocation date	26/09/2003
800343	ACEFATE SARIAF B.T.	pesticide issue date	09/03/1999
800344	ACEFATE SARIAF B.T.	pesticide authorization expiry date	09/03/2009
800345	ACEFATE SARIAF B.T.	pesticide revocation date	26/09/2003
800346	ACEFATE SOLPLANT	pesticide issue date	26/05/1987
800347	ACEFATE SOLPLANT	pesticide revocation date	26/09/2003
800348	ACEFATE TOMEN	pesticide issue date	25/09/2001
800349	ACEFATE TOMEN	pesticide authorization expiry date	25/09/2011
800350	ACEFATE TOMEN	pesticide revocation date	26/09/2003
800351	ACEFIX	pesticide issue date	18/11/1998
800352	ACEFIX	pesticide authorization expiry date	18/11/2003
800353	ACEFIX	pesticide revocation date	26/09/2003
800354	ACEFON	pesticide issue date	23/01/1997
800355	ACEFON	pesticide authorization expiry date	23/01/2007
800356	ACEFON	pesticide revocation date	26/09/2003
800357	ACEHERO	pesticide issue date	21/11/2001
800358	ACEHERO	pesticide authorization expiry date	21/11/2006
800359	ACEHERO	pesticide revocation date	26/09/2003
800360	ACELEPRYN	pesticide issue date	10/06/2020
800361	ACELEPRYN	pesticide authorization expiry date	08/10/2020
800362	ACELEPRYN 2021	pesticide issue date	04/06/2021
800363	ACELEPRYN 2021	pesticide authorization expiry date	02/10/2021
800364	ACEMAR	pesticide issue date	01/08/2000
800365	ACEMAR	pesticide authorization expiry date	01/08/2005
800366	ACEMAR	pesticide revocation date	26/09/2003
800367	ACEMUR	pesticide issue date	09/05/2018
800368	ACEMUR	pesticide authorization expiry date	28/02/2034
800369	ACERAC 80	pesticide issue date	30/07/1975
800370	ACERAC 80	pesticide revocation date	25/07/1991
800371	ACESAN	pesticide issue date	14/03/1985
800372	ACESAN	pesticide revocation date	26/09/2003
800373	ACESAN L	pesticide issue date	24/06/1987
800374	ACESAN L	pesticide revocation date	26/09/2003
800375	ACETAX	pesticide issue date	25/06/2002
800376	ACETAX	pesticide authorization expiry date	18/11/2003
800377	ACETAX	pesticide revocation date	26/09/2003
800378	ACETIN F	pesticide issue date	09/11/1983
800379	ACETIN F	pesticide revocation date	01/12/2004
800380	ACETIN MICRO	pesticide issue date	09/07/1988
800381	ACETIN MICRO	pesticide revocation date	30/07/2004
800382	ACETOCLICK	pesticide issue date	22/03/1991
800383	ACETOCLICK	pesticide authorization expiry date	30/06/2012
800384	ACETOCLICK	pesticide revocation date	23/06/2012
800385	ACETOL	pesticide issue date	16/12/1987
800386	ACETOL	pesticide revocation date	26/09/2003
800387	ACHARVIR	pesticide issue date	04/05/1971
800388	ACHARVIR	pesticide revocation date	26/02/1986
800389	ACHIEVE	pesticide issue date	12/01/2005
800390	ACHIEVE	pesticide revocation date	01/06/2015
800391	ACHILLES 100 CS	pesticide issue date	12/01/2015
800392	ACHILLES 100 CS	pesticide authorization expiry date	31/03/2023
800393	ACHILLES 100 CS	pesticide revocation date	01/07/2016
800394	ACOCID K	pesticide issue date	14/04/2006
800395	ACOCID K	pesticide authorization expiry date	14/04/2011
800396	ACOCID K	pesticide revocation date	01/12/2009
800397	ACODOL	pesticide issue date	14/11/1986
800398	ACODOL	pesticide revocation date	26/07/2003
800399	ACOIDAL	pesticide issue date	01/08/2000
800400	ACOIDAL	pesticide authorization expiry date	31/12/2021
800401	ACOMAC	pesticide issue date	10/10/2012
800402	ACOMAC	pesticide authorization expiry date	31/05/2015
800403	ACOMAC	pesticide revocation date	19/06/2015
800404	ACONID	pesticide issue date	25/05/1981
800405	ACONID	pesticide revocation date	23/12/1994
800406	ACORVO SIVAM	pesticide issue date	21/06/1984
800407	ACORVO SIVAM	pesticide revocation date	30/07/2004
800408	ACRAMITE 480 SC	pesticide issue date	04/11/2010
800409	ACRAMITE 480 SC	pesticide authorization expiry date	31/07/2022
800410	ACRIATE FLO	pesticide issue date	21/09/2012
800411	ACRIATE FLO	pesticide authorization expiry date	31/12/2021
800412	ACRIATE FLO	pesticide revocation date	28/08/2017
800413	ACRIT 2 D	pesticide issue date	27/03/1981
800414	ACRIT 2 D	pesticide revocation date	30/07/2004
800415	ACRIT D	pesticide issue date	02/05/1974
800416	ACRIT D	pesticide revocation date	02/08/1978
800417	ACRITAN	pesticide issue date	07/02/1985
800418	ACRITAN	pesticide revocation date	26/05/1987
800419	ACRITENE	pesticide issue date	30/03/1976
800420	ACRITENE	pesticide revocation date	30/07/2004
800421	ACROBAT MZ	pesticide issue date	05/02/1996
800422	ACROBAT MZ	pesticide authorization expiry date	31/12/2008
800423	ACROBAT MZ	pesticide revocation date	24/07/2006
800424	ACROBAT MZ WG	pesticide issue date	16/01/2004
800425	ACROBAT MZ WG	pesticide authorization expiry date	31/07/2021
800426	ACROBAT MZ WG	pesticide revocation date	01/02/2021
800427	ACROBAT R 3B	pesticide issue date	25/01/2011
800428	ACROBAT R 3B	pesticide authorization expiry date	31/12/2025
800429	ACROBAT R BLU	pesticide issue date	23/03/1995
800430	ACROBAT R BLU	pesticide authorization expiry date	30/06/2012
800431	ACROBAT R BLU	pesticide revocation date	01/12/2009
800432	ACROBAT TOP	pesticide issue date	06/07/2012
800433	ACROBAT TOP	pesticide authorization expiry date	31/07/2022
800434	ACROMIT E	pesticide issue date	27/09/1982
800435	ACROMIT E	pesticide authorization expiry date	30/07/2002
800436	ACROMIT E	pesticide revocation date	03/05/2000
800437	ACROMIT F	pesticide issue date	15/01/1985
800438	ACROMIT F	pesticide authorization expiry date	30/07/2002
800439	ACROMIT F	pesticide revocation date	03/05/2000
800440	ACROMIT FN	pesticide issue date	26/05/1987
800441	ACROMIT FN	pesticide authorization expiry date	30/07/2002
800442	ACROMIT FN	pesticide revocation date	03/05/2000
800443	ACRUX 10 WP	pesticide issue date	10/03/2014
800444	ACRUX 10 WP	pesticide authorization expiry date	31/05/2024
800445	ACSIUS	pesticide issue date	14/07/1983
800446	ACSIUS	pesticide revocation date	27/06/2001
800447	ACSIUS 5	pesticide issue date	23/11/1983
800448	ACSIUS 5	pesticide revocation date	27/06/2001
800449	ACTAN	pesticide issue date	11/02/1991
800450	ACTAN	pesticide revocation date	14/03/2003
800451	ACTAN MZ	pesticide issue date	11/02/1991
800452	ACTAN MZ	pesticide revocation date	14/03/2003
800453	ACTAN SC	pesticide issue date	11/02/1991
800454	ACTAN SC	pesticide revocation date	23/05/2007
800455	ACTAN SEED DRESSING	pesticide issue date	01/01/1978
800456	ACTAN SEED DRESSING	pesticide revocation date	09/07/1988
800457	ACTAN-COMBI	pesticide issue date	11/02/1991
800458	ACTAN-COMBI	pesticide revocation date	23/05/2007
800459	ACTARA 240 SC	pesticide issue date	13/07/2012
800460	ACTARA 240 SC	pesticide authorization expiry date	30/04/2019
800461	ACTARA 240 SC	pesticide revocation date	01/07/2019
800462	ACTARA 25 WG	pesticide issue date	21/02/2003
800463	ACTARA 25 WG	pesticide issue date	19/11/2007
800464	ACTARA 25 WG	pesticide authorization expiry date	30/04/2019
800465	ACTARA 25 WG	pesticide authorization expiry date	31/12/2008
800466	ACTARA 25 WG	pesticide revocation date	01/07/2019
800467	ACTARA HOBBY	pesticide issue date	13/01/2011
800468	ACTARA HOBBY	pesticide authorization expiry date	30/04/2018
800469	ACTARA HOBBY	pesticide revocation date	04/07/2017
800470	ACTELLIC	pesticide issue date	13/04/1977
800471	ACTELLIC	pesticide authorization expiry date	31/07/2022
800472	ACTELLIC 25	pesticide issue date	13/04/1977
800473	ACTELLIC 25	pesticide authorization expiry date	30/09/2017
800474	ACTELLIC 25	pesticide revocation date	01/10/2009
800475	ACTELLIC 25 NEWPHARM	pesticide issue date	06/06/2003
800476	ACTELLIC 25 NEWPHARM	pesticide authorization expiry date	30/09/2017
800477	ACTELLIC 25 NEWPHARM	pesticide revocation date	01/10/2009
800478	ACTELLIC 2P	pesticide issue date	13/04/1977
800479	ACTELLIC 2P	pesticide authorization expiry date	31/07/2022
800480	ACTELLIC 2P NEWPHARM	pesticide issue date	23/05/2003
800481	ACTELLIC 2P NEWPHARM	pesticide authorization expiry date	31/07/2022
800482	ACTELLIC 5	pesticide issue date	27/11/1982
800483	ACTELLIC 5	pesticide authorization expiry date	31/07/2022
800484	ACTELLIC 5 GRANULI	pesticide issue date	13/04/1977
800485	ACTELLIC 5 GRANULI	pesticide revocation date	10/04/2001
800486	ACTELLIC 5 NEWPHARM	pesticide issue date	12/06/2003
800487	ACTELLIC 5 NEWPHARM	pesticide authorization expiry date	31/07/2022
800488	ACTELLIC 50 NEWPHARM	pesticide issue date	29/03/2011
800489	ACTELLIC 50 NEWPHARM	pesticide authorization expiry date	31/07/2022
800490	ACTELLIC FUMOGENO	pesticide issue date	16/05/1990
800491	ACTELLIC FUMOGENO	pesticide revocation date	11/06/2008
800492	ACTELLIC MIX	pesticide issue date	24/01/1992
