ID	index	for Company	Address Type	address	postal code	City																					
PESTON:0600022	22	ADAMA ITALIA S.R.L.	primary address	via zanica, 19 (att.ne dr.ssa panza e dr.ssa pellicioli)	24050	grassobbio																					
PESTON:0600023	23	ADAMA MAKHTESHIM LTD	legally registered address			beersheba																					
PESTON:0600024	24	ADAMA MAKHTESHIM LTD	primary address	c/0 adama italia s.r.l. via zanica, 19 (att.ne dr.ssa panza e dr.ssa pellicioli)	24050	grassobbio																					
PESTON:0600025	25	ADAMA QUENA N.V.	legally registered address	kaya w.f.g. (jombi) mensing 34 p.o. box 403		curacao																					
PESTON:0600026	26	ADAMA QUENA N.V.	primary address	c/o adama italia s.r.l. via zanica, 19 (att.ne dr.ssa panza dr.ssa pellicioli)	24121	grassobbio																					
PESTON:0600027	27	ADICA S.R.L.	legally registered address	via aurelio saffi, 1	40131	bologna																					
PESTON:0600028	28	ADICA S.R.L.	primary address	via aurelio saffi, 1	40131	bologna																					
PESTON:0600029	29	AFEPASA AZUFRERA Y FERTILIZANTES PALLARES S.A.	legally registered address	pol.ind. de constanti' avenida de europa, 1-7	43120	constant’																					
PESTON:0600030	30	AFEPASA AZUFRERA Y FERTILIZANTES PALLARES S.A.	primary address	pol.ind. de constanti' avenida de europa, 1-7	43120	constant’																					
PESTON:0600031	31	AGCHEM ACCESS LTD.	legally registered address	cedar house 41, thorpe road	NR1 1ES	norwich																					
PESTON:0600032	32	AGCHEM ACCESS LTD.	primary address	cedar house 41, thorpe road	NR1 1ES	norwich																					
PESTON:0600033	33	AGER CHEMICAL S.R.L.	legally registered address																								
PESTON:0600034	34	AGER CHEMICAL S.R.L.	primary address																								
PESTON:0600035	35	AGFORM LTD	legally registered address	maidestone heath blundell lane	S031 1AA	bursledon																					
PESTON:0600036	36	AGFORM LTD	primary address	maidestone heath blundell lane	S031 1AA	bursledon																					
PESTON:0600037	37	AGRAUXINE S.A.	legally registered address	137 rue gabriel peri	F-59700	marcq-en-baroeul																					
PESTON:0600038	38	AGRAUXINE S.A.	primary address	7, avenue du grand perigne'	F-49070	beaucouze'																					
PESTON:0600039	39	AGRI NATURA	legally registered address	s.p. torremaggiore km 1,200	71010	san paolo di civitate																					
PESTON:0600040	40	AGRI NATURA	primary address	s.p. torremaggiore km 1,200	71010	san paolo di civitate																					
PESTON:0600041	41	AGRIA S.A.	legally registered address	asenovgradsko shose	4009	plovdiv																					
PESTON:0600042	42	AGRIA S.A.	primary address	asenovgradsko shose	4009	plovdiv																					
PESTON:0600043	43	AGRIBIO S.R.L.	legally registered address	via laghi 57/8	48018	faenza																					
PESTON:0600044	44	AGRIBIO S.R.L.	primary address	c/o curatore fallimentare dr. mauro pozzi c.so mazzini 89	48018	faenza																					
PESTON:0600045	45	AGRIBIOCHIMICA S.R.L.	legally registered address	via e. da rotterdam, 19	44100	ferrara																					
PESTON:0600046	46	AGRIBIOCHIMICA S.R.L.	primary address	via e. da rotterdam, 19	44100	ferrara																					
PESTON:0600047	47	AGRIBIOTEC S.R.L.	legally registered address	via san bernardo, 22	26100	cremona																					
PESTON:0600048	48	AGRIBIOTEC S.R.L.	primary address	via per concordia, 115	41032	cavezzo																					
PESTON:0600049	49	AGRICA S.R.L.	legally registered address	via cogolla, 5/b	36033	isola vicentina																					
PESTON:0600050	50	AGRICA S.R.L.	primary address	via cogolla, 5/b	36033	isola vicentina																					
PESTON:0600051	51	AGRICHIMICA S.R.L.	legally registered address	via solforata km. 10,750	40	pomezia																					
PESTON:0600052	52	AGRICHIMICA S.R.L.	primary address	v.le bruno buozzi, 77	197	roma																					
PESTON:0600053	53	AGRICO ITALIA S.R.L.	legally registered address	p.za costituzione, 8	40128	bologna																					
PESTON:0600054	54	AGRICO ITALIA S.R.L.	primary address	p.za costituzione, 8	40128	bologna																					
PESTON:0600055	55	AGRICO S.R.L.	legally registered address	v.le gian galeazzo, 3	20136	milano																					
PESTON:0600056	56	AGRICO S.R.L.	primary address	v.le masini, 22	40136	bologna																					
PESTON:0600057	57	AGRICOLA LTD	legally registered address	abbey farm, snape, saxmundham	IP171RQ	suffolk																					
PESTON:0600058	58	AGRICOLA LTD	primary address	abbey farm, snape, saxmundham	IP171RQ	suffolk																					
PESTON:0600059	59	AGRICOLTURA ITALIA S.R.L.	legally registered address	corso umberto i, 92	74100	taranto																					
PESTON:0600060	60	AGRICOLTURA ITALIA S.R.L.	primary address	corso umberto i, 92	74100	taranto																					
PESTON:0600061	61	AGRIFARMAX DI R. BELLONI	legally registered address	corso v. emanuele, 174	45011	adria																					
PESTON:0600062	62	AGRIFARMAX DI R. BELLONI	primary address	c/o gamma international via francesca est 81	46040	mantova																					
PESTON:0600063	63	AGRIFUTUR S.R.L.	legally registered address	via campagnole, 8	25020	alfianello																					
PESTON:0600064	64	AGRIFUTUR S.R.L.	primary address	via campagnole, 8	25020	alfianello																					
PESTON:0600065	65	AGRIM S.R.L.	legally registered address	p.za trento e trieste, 1	40136	bologna																					
PESTON:0600066	66	AGRIM S.R.L.	primary address	p.za trento e trieste, 1	40136	bologna																					
PESTON:0600067	67	AGRIMARK S.A.S.	legally registered address	via s. carlo, 2132	40059	medicina																					
PESTON:0600068	68	AGRIMARK S.A.S.	primary address	via s. carlo, 2132	40059	medicina																					
PESTON:0600069	69	AGRIMIX S.R.L.	legally registered address	via campobello, 1	40	pomezia																					
PESTON:0600070	70	AGRIMIX S.R.L.	primary address	via campobello, 1	40	pomezia																					
PESTON:0600071	71	AGRIMPORT S.P.A.	legally registered address	via piani, 1	39100	bolzano																					
PESTON:0600072	72	AGRIMPORT S.P.A.	primary address	via piani, 1	39100	bolzano																					
PESTON:0600073	73	AGRINOVA S.P.A.	legally registered address	via c.g. merlo, 1	20100	milano																					
PESTON:0600074	74	AGRINOVA S.P.A.	primary address	via verdi, 104/106	20063	cernusco sul naviglio																					
PESTON:0600075	75	AGRIPHAR ITALIA S.R.L.	legally registered address	via nino bixio, 6	44042	cento																					
PESTON:0600076	76	AGRIPHAR ITALIA S.R.L.	primary address	via donizetti, 2/a	44042	cento																					
PESTON:0600077	77	AGRIPHYT S.A.	legally registered address	rue de glacis, 17	F-59300	ougree																					
PESTON:0600078	78	AGRIPHYT S.A.	primary address	c/o chimac-agriphar s.a. - rue de renory, 26	B-4102	ougree																					
PESTON:0600079	79	AGRIPLANT S.R.L.	legally registered address	viale italia, 113	31015	conegliano																					
PESTON:0600080	80	AGRIPLANT S.R.L.	primary address	viale italia, 113	31015	conegliano																					
PESTON:0600081	81	AGRISENSE BCS LTD	legally registered address	treforest industrial estate cf37	5SU	pontypridd																					
PESTON:0600082	82	AGRISENSE BCS LTD	primary address	treforest industrial estate cf37	5SU	pontypridd																					
PESTON:0600083	83	AGRISTAR SYSTEM S.R.L.	legally registered address	via martiri di monte sole, 29/b	40129	bologna																					
PESTON:0600084	84	AGRISTAR SYSTEM S.R.L.	primary address	via martiri di monte sole, 29/b	40129	bologna																					
PESTON:0600085	85	AGRISYSTEM S.R.L.	legally registered address	c.da rotoli	88046	lamezia terme																					
PESTON:0600086	86	AGRISYSTEM S.R.L.	primary address	c.da rotoli	88046	lamezia terme																					
PESTON:0600087	87	AGRIVET S.A.S.	legally registered address	via s. giovanni, 6050	40024	castel san pietro terme																					
PESTON:0600088	88	AGRIVET S.A.S.	primary address	via s. giovanni, 6050	40024	castel san pietro terme																					
PESTON:0600089	89	AGRO TRADE GMBH	legally registered address	baerweiler strasse 55	55568	lauschied																					
PESTON:0600090	90	AGRO TRADE GMBH	primary address	baerweiler strasse 55	55568	lauschied																					
PESTON:0600091	91	AGROCAL CHEMICALS S.L.	legally registered address	placa de garriga, 2	8190	sant cugat del valls																					
PESTON:0600092	92	AGROCAL CHEMICALS S.L.	primary address	placa de garriga, 2	8190	sant cugat del valls																					
PESTON:0600093	93	AGROCHIMICA S.P.A.	legally registered address	via copernico, 11	39100	bolzano																					
PESTON:0600094	94	AGROCHIMICA S.P.A.	primary address	via copernico, 11	39100	bolzano																					
PESTON:0600095	95	AGROFRESH HOLDING FRANCE SAS	legally registered address	23-25 avenue mac-mahon	F-75017	paris																					
PESTON:0600096	96	AGROFRESH HOLDING FRANCE SAS	primary address	266, avenue de president wilson - 23, avenue jules rimet	F-93200	saint-denis																					
PESTON:0600097	97	AGROLAC S.A.	legally registered address	avenida dels vents, 9-13 esc. a, 6¡ 2^	8917	badalona																					
PESTON:0600098	98	AGROLAC S.A.	primary address	avenida dels vents, 9-13 esc. a, 6¡ 2^	8917	badalona																					
PESTON:0600099	99	AGROLINZ ITALIA S.R.L.	legally registered address	via sempione 13	21053	castellanza																					
PESTON:0600100	100	AGROLINZ ITALIA S.R.L.	primary address	via sempione 13	21053	castellanza																					
PESTON:0600101	101	AGRONATURALIS LTD	legally registered address	suite 2, crown house, 2 southamphton road	BH24 1 HY	ringwood																					
PESTON:0600102	102	AGRONATURALIS LTD	primary address	suite 2, crown house, 2 southamphton road	BH24 1 HY	ringwood																					
PESTON:0600103	103	AGRONOVA S.R.L.	legally registered address	via massarenti, 221/6	40138	bologna																					
PESTON:0600104	104	AGRONOVA S.R.L.	primary address	via massarenti, 221/6	40138	bologna																					
PESTON:0600105	105	AGROPIAVE S.R.L.	legally registered address	via  ormelle, 23	31020	san polo di piave																					
PESTON:0600106	106	AGROPIAVE S.R.L.	primary address	via per ormelle, 25/1	31020	san polo di piave																					
PESTON:0600107	107	AGROQUALITA' S.R.L.	legally registered address	via carroccio, 8	20123	milano																					
PESTON:0600108	108	AGROQUALITA' S.R.L.	primary address	via sempione, 195	20016	pero																					
PESTON:0600109	109	AGROSER S.R.L.	legally registered address	via mazzini, 104	21058	solbiate olona																					
PESTON:0600110	110	AGROSER S.R.L.	primary address	via mazzini, 104	21058	solbiate olona																					
PESTON:0600111	111	AGROSTULLN GMBH	legally registered address	werksweg 2	D-92551	stulln																					
PESTON:0600112	112	AGROSTULLN GMBH	primary address	werksweg 2	D-92551	stulln																					
PESTON:0600113	113	AGROTECNICA S.A.S.	legally registered address	cascina catella, 6	13877	villanova biellese																					
PESTON:0600114	114	AGROTECNICA S.A.S.	primary address	cascina catella, 6	13877	villanova biellese																					
PESTON:0600115	115	AGROWIN BIOSCIENCES S.R.L.	legally registered address	via montegrappa, 7	24121	bergamo																					
PESTON:0600116	116	AGROWIN BIOSCIENCES S.R.L.	primary address	via f. musazzi, 24	20025	legnano																					
PESTON:0600117	117	AGROZOOFARMA S.R.L.	legally registered address	via lavariano, 15	33050	mortegliano																					
PESTON:0600118	118	AGROZOOFARMA S.R.L.	primary address	via lavariano, 15	33050	mortegliano																					
PESTON:0600119	119	AID S.P.A.	legally registered address	via vittorio veneto, 7	95127	catania																					
PESTON:0600120	120	AID S.P.A.	primary address	via vittorio veneto, 7	95127	catania																					
PESTON:0600121	121	AIFAR S.P.A.	legally registered address	via bazzano, 12	16019	ronco scrivia																					
PESTON:0600122	122	AIFAR S.P.A.	primary address	via bazzano, 12	16019	ronco scrivia																					
PESTON:0600123	123	AIR LIQUIDE ITALIA SERVICE S.R.L.	legally registered address	via calabria, 31	20158	milano																					
PESTON:0600124	124	AIR LIQUIDE ITALIA SERVICE S.R.L.	primary address	casella postale 15036	20150	milano																					
PESTON:0600125	125	AKZO NOBEL CHEMICALS S.P.A.	legally registered address	via gioberti, 4	20100	milano																					
PESTON:0600126	126	AKZO NOBEL CHEMICALS S.P.A.	primary address	via e. vismara, 80	20020	arese																					
PESTON:0600127	127	ALBAUGH TKI D.O.O	legally registered address	grajski trg 21	SI-2327	race																					
PESTON:0600128	128	ALBAUGH TKI D.O.O	primary address	grajski trg 21	SI-2327	race																					
PESTON:0600129	129	ALBAUGH UK LTD.	legally registered address	northumberland avenue - trafalgar square	WC2N 5BW	london																					
PESTON:0600130	130	ALBAUGH UK LTD.	primary address	northumberland avenue - trafalgar square	WC2N 5BW	london																					
PESTON:0600131	131	ALGHEMAR S.R.L.	legally registered address	via guerrieri, 15	187	roma																					
PESTON:0600132	132	ALGHEMAR S.R.L.	primary address	via guerrieri, 15	187	roma																					
PESTON:0600133	133	ALINTRA S.A.	legally registered address	c/garbi', 3  poligono industrial can volart	8150	parets del valles																					
PESTON:0600134	134	ALINTRA S.A.	primary address	c/garbi', 3  poligono industrial can volart	8150	parets del valles																					
PESTON:0600135	135	ALKAGRO EUROPE S.P.R.L.	legally registered address	avenue albert, 233	1190	bruxelles																					
PESTON:0600136	136	ALKAGRO EUROPE S.P.R.L.	primary address	rue du congres 11	1000	bruxelles																					
PESTON:0600137	137	ALPHA BIOPESTICIDES LTD	legally registered address	st john?s innovation centre, cowley road	CB4 0WS	cambridge																					
PESTON:0600138	138	ALPHA BIOPESTICIDES LTD	primary address	st john?s innovation centre, cowley road	CB4 0WS	cambridge																					
PESTON:0600139	139	ALTHALLER ITALIA S.R.L.	legally registered address	strada comunale per campagna, 5		san colombano al lambro																					
PESTON:0600140	140	ALTHALLER ITALIA S.R.L.	primary address	strada comunale per campagna, 5		san colombano al lambro																					
PESTON:0600141	141	ALZCHEM TROSTBERG GMBH	legally registered address	dr. albert frank str. 32	83308	trostberg																					
PESTON:0600142	142	ALZCHEM TROSTBERG GMBH	primary address	dr. albert frank str. 32	83308	trostberg																					
PESTON:0600143	143	AMVAC CHEMICAL UK LIMITED	legally registered address	surrey tecnology centre 40 occan road	GU2 5YG	guildford																					
PESTON:0600144	144	AMVAC CHEMICAL UK LIMITED	primary address	surrey tecnology centre 40 occan road	GU2 5YG	guildford																					
PESTON:0600145	145	AMVAC NETHERLANDS B.V.	legally registered address	kosterijland, 72	NL-3981	bunnik																					
PESTON:0600146	146	AMVAC NETHERLANDS B.V.	primary address	kosterijland, 72	NL-3981	bunnik																					
PESTON:0600147	147	APA ANTIPARASSITARI PER AGRICOLTURA S.R.L.	legally registered address	v.le del lavoro, 10/b	45100	rovigo																					
PESTON:0600148	148	APA ANTIPARASSITARI PER AGRICOLTURA S.R.L.	primary address	v.le del lavoro, 10/b	45100	rovigo																					
PESTON:0600149	149	ARGCHEMICAL S.N.C.	legally registered address	via rossini, 9/a	24040	stezzano																					
PESTON:0600150	150	ARGCHEMICAL S.N.C.	primary address	via rossini, 9/a	24040	stezzano																					
PESTON:0600151	151	ARYSTA LIFESCIENCE BENELUX SPRL	legally registered address	rue de renory, 26/1	B-4102	ougree																					
PESTON:0600152	152	ARYSTA LIFESCIENCE BENELUX SPRL	primary address	rue de renory, 26/1	B-4102	ougree																					
PESTON:0600153	153	ARYSTA LIFESCIENCE REGISTRATIONS GREAT BRITAIN LTD	legally registered address	198, golden hillock road	B11 2 PN	birmingham																					
PESTON:0600154	154	ARYSTA LIFESCIENCE REGISTRATIONS GREAT BRITAIN LTD	primary address	c/o arysta lifescience italia s.r.l. (rappresentante)		cento																					
PESTON:0600155	155	ARYSTA LIFESCIENCE S.A.S.	legally registered address	route d'artix b.p. 80	64150	nogueres																					
PESTON:0600156	156	ARYSTA LIFESCIENCE S.A.S.	primary address	route d'artix b.p. 80	64150	nogueres																					
PESTON:0600157	157	ASAHI CHEMICAL EUROPE S.R.O	legally registered address	luzna, 591/4 vokovice	160-00	prague																					
PESTON:0600158	158	ASAHI CHEMICAL EUROPE S.R.O	primary address	luzna, 591/4 vokovice	160-00	prague																					
PESTON:0600159	159	ASCENZA AGRO S.A.	legally registered address	avenida do rio tejo - herdade das prais	2010-440	setubal																					
PESTON:0600160	160	ASCENZA AGRO S.A.	primary address	avenida do rio tejo - herdade das prais	2010-440	setubal																					
PESTON:0600161	161	ASCENZA ITALIA S.R.L.	legally registered address	via varese 25/g	21047	saronno																					
PESTON:0600162	162	ASCENZA ITALIA S.R.L.	primary address	via varese 25/g	21047	saronno																					
PESTON:0600163	163	ATOFINA ITALIA S.R.L.	legally registered address	via degli artigianelli, 10	20159	milano																					
PESTON:0600164	164	ATOFINA ITALIA S.R.L.	primary address	via g. murat, 17	20159	milano																					
PESTON:0600165	165	AUSCHEM LTD	legally registered address	celtic house, 3fi victoria s.douglas	IMI 2SJ	isle of man																					
PESTON:0600166	166	AUSCHEM LTD	primary address	c/o john r. english via mecenate, 23/3	20138	milano																					
PESTON:0600167	167	AUSCHEM S.P.A.	legally registered address	foro bonaparte, 31	20131	milano																					
PESTON:0600168	168	AUSCHEM S.P.A.	primary address	via de' notaris, 50	20128	milano																					
PESTON:0600169	169	AUSTRITAL LTD	legally registered address	rua 31 de janeiro, 80-a-5e	9000	funchal																					
PESTON:0600170	170	AUSTRITAL LTD	primary address	c/o i.pi.ci via fratelli beltrami, 11	20026	novate milanese																					
PESTON:0600171	171	AVENTIS CROPSCIENCE ITALIA S.P.A.	legally registered address	p.le stefano turr, 5	20149	milano																					
PESTON:0600172	172	AVENTIS CROPSCIENCE ITALIA S.P.A.	primary address	p.le stefano turr, 5	20149	milano																					
PESTON:0600173	173	AZELIS ITALIA S.R.L.	legally registered address	via leonardo da vinci, 43	20090	trezzano sul naviglio																					
PESTON:0600174	174	AZELIS ITALIA S.R.L.	primary address																								
PESTON:0600175	175	AZF AGRICOLTURA S.R.L.	legally registered address	via lisbona, 7	35100	padova																					
PESTON:0600176	176	AZF AGRICOLTURA S.R.L.	primary address	via c. colombo, 7-7/a	30030	vigonovo																					
PESTON:0600177	177	AZIENDE AGRARIE TRENTO FITOFARMACI	legally registered address																								
PESTON:0600178	178	AZIENDE AGRARIE TRENTO FITOFARMACI	primary address																								
PESTON:0600179	179	BACTEC CORPORATION	legally registered address	9601 katy freeway, suite 350	77024	houston																					
PESTON:0600180	180	BACTEC CORPORATION	primary address	9601 katy freeway, suite 350	77024	houston																					
PESTON:0600181	181	BAM S.R.L.	legally registered address	via nuova selice, 20	48017	conselice																					
PESTON:0600182	182	BAM S.R.L.	primary address	via nuova selice, 20	48020	conselice																					
PESTON:0600183	183	BARCLAY CHEMICALS (R&D) LTD.	legally registered address	damastown way, damastown industrial park mulhuddart	D15 FD27	dublin																					
PESTON:0600184	184	BARCLAY CHEMICALS (R&D) LTD.	primary address	damastown way, damastown industrial park mulhuddart	D15 FD27	dublin																					
PESTON:0600185	185	BARCLAY CHEMICALS MANUFACTURING LTD	legally registered address	tyrellstown way-damastown industrial park mulhuddart		dublin																					
PESTON:0600186	186	BARCLAY CHEMICALS MANUFACTURING LTD	primary address	tyrellstown way-damastown industrial park mulhuddart		dublin																					
PESTON:0600187	187	BASF A.G. (AKTIENGESELLSHAFT)	legally registered address	carl bosch strasse, 88	6700	ludwigshafen																					
PESTON:0600188	188	BASF A.G. (AKTIENGESELLSHAFT)	primary address	via s. sofia, 21	20122	milano																					
PESTON:0600189	189	BASF AGRO S.P.A.	legally registered address	via bisceglie, 76	20152	milano																					
PESTON:0600190	190	BASF AGRO S.P.A.	primary address	via marconato, 8	20031	cesano maderno																					
PESTON:0600191	191	BASF ITALIA S.P.A.	legally registered address	via marconato, 8	20811	cesano maderno																					
PESTON:0600192	192	BASF ITALIA S.P.A.	primary address	via marconato, 8	20811	cesano maderno																					
PESTON:0600193	193	BASLINI S.P.A.	legally registered address	via barozzi, 8	20122	milano																					
PESTON:0600194	194	BASLINI S.P.A.	primary address	p.zza e. baslini, 1	24047	treviglio																					
PESTON:0600195	195	BAYER CROPSCIENCE S.R.L.	legally registered address	viale certosa, 130	20156	milano																					
PESTON:0600196	196	BAYER CROPSCIENCE S.R.L.	primary address	viale certosa, 130	20156	milano																					
PESTON:0600197	197	BE DI BR BUSOLIN ELIGIO DI BUSOLIN RODOLFO	legally registered address	via zanetti, 9	31046	oderzo																					
PESTON:0600198	198	BE DI BR BUSOLIN ELIGIO DI BUSOLIN RODOLFO	primary address	sede operativa via ormelle, 25	31020	san polo di piave																					
PESTON:0600199	199	BEIKIRCHER GRUENLAND S.N.C.	legally registered address	zona industriale, 9	39035	sand in taufers																					
PESTON:0600200	200	BEIKIRCHER GRUENLAND S.N.C.	primary address	zona industriale, 9	39035	sand in taufers																					
PESTON:0600201	201	BELCHIM CROP PROTECTION ITALIA S.P.A.	legally registered address	viale milanofiori, strada 6, palazzo n3	20089	rozzano																					
PESTON:0600202	202	BELCHIM CROP PROTECTION ITALIA S.P.A.	primary address	viale milanofiori, strada 6, palazzo n3	20089	rozzano																					
PESTON:0600203	203	BELCHIM CROP PROTECTION NV/SA	legally registered address	technologielaan, 7	B-1840	londerzeel																					
PESTON:0600204	204	BELCHIM CROP PROTECTION NV/SA	primary address	technologielaan, 7	B-1840	londerzeel																					
PESTON:0600205	205	BENATI	legally registered address	via s. senatore, 10	20122	milano																					
PESTON:0600206	206	BENATI	primary address	via s. senatore, 10	20122	milano																					
PESTON:0600207	207	BENFER-SCHELLER S.P.A.	legally registered address	via vittor pisani, 20	20124	milano																					
PESTON:0600208	208	BENFER-SCHELLER S.P.A.	primary address	via monza, 265	20126	milano																					
PESTON:0600209	209	BI-PA PRODOTTI BIOLOGICI PER L'AGRICOLTURA N.V.	legally registered address	technologielaan, 7	B-1840	londerzeel																					
PESTON:0600210	210	BI-PA PRODOTTI BIOLOGICI PER L'AGRICOLTURA N.V.	primary address	technologielaan, 7	B-1840	londerzeel																					
PESTON:0600211	211	BIAGRO S.L.	legally registered address	c/jaime i, 8 - pol. ind. del mediterraneo	E-46560	massalfassar																					
PESTON:0600212	212	BIAGRO S.L.	primary address	c/jaime i, 8 - pol. ind. del mediterraneo	E-46560	massalfassar																					
PESTON:0600213	213	BIO-FERM GMBH	legally registered address	industriestra§e 21	A-3130	herzogenburg																					
PESTON:0600214	214	BIO-FERM GMBH	primary address	industriestra§e 21	A-3130	herzogenburg																					
PESTON:0600215	215	BIOCARE GESELLSHAFT FUR BIOLOGISCHE SCHUTZMITTEL GMBH	legally registered address	dorfstrasse, 4	D-37574	einbeck																					
PESTON:0600216	216	BIOCARE GESELLSHAFT FUR BIOLOGISCHE SCHUTZMITTEL GMBH	primary address	wellerser strasse, 57	D-37586	dassel																					
PESTON:0600217	217	BIOCHEM S.R.L. (GORIZIA)	legally registered address	via e. fermi, 33	34170	gorizia																					
PESTON:0600218	218	BIOCHEM S.R.L. (GORIZIA)	primary address	via dei carriolanti, 36	44047	ferrara																					
PESTON:0600219	219	BIOCONTROL TECHNOLOGIES S.L.	legally registered address	avinguda madrid, 215-217, entresol a	8014	barcelona																					
PESTON:0600220	220	BIOCONTROL TECHNOLOGIES S.L.	primary address	avinguda madrid, 215-217, entresol a	8014	barcelona																					
PESTON:0600221	221	BIOFA AG	legally registered address	rudolf-diesel str. 2	D-72525	munsingen																					
PESTON:0600222	222	BIOFA AG	primary address	rudolf-diesel str. 2	D-72525	munsingen																					
PESTON:0600223	223	BIOIBERICA S.A.U.	legally registered address	c/antic cami' de tordera 109-119	8389	palafolls																					
PESTON:0600224	224	BIOIBERICA S.A.U.	primary address	av. paisons catalans 34, planta 2»	8950	esplugues de llobregat																					
PESTON:0600225	225	BIOLCHIM S.P.A.	legally registered address	via s. carlo, 2130	40059	medicina																					
PESTON:0600226	226	BIOLCHIM S.P.A.	primary address	via s. carlo, 2130	40059	medicina																					
PESTON:0600227	227	BIONATURA S.R.L.	legally registered address	via s. carlo, 2130	40059	medicina																					
PESTON:0600228	228	BIONATURA S.R.L.	primary address	via s. carlo, 2130	40059	medicina																					
PESTON:0600229	229	BIOWORKS EUROPE LIMITED	legally registered address	4, princess square	HG1 1LX	harrogate																					
PESTON:0600230	230	BIOWORKS EUROPE LIMITED	primary address	4, princess square	HG1 1LX	harrogate																					
PESTON:0600231	231	BLUMEN GROUP S.P.A.	legally registered address	corso venezia, 36	20121	milano																					
PESTON:0600232	232	BLUMEN GROUP S.P.A.	primary address	corso venezia, 36	20121	milano																					
PESTON:0600233	233	BORREGAARD ITALIA S.P.A.	legally registered address	via carducci, 15	20123	milano																					
PESTON:0600234	234	BORREGAARD ITALIA S.P.A.	primary address	via carso, 73	24040	madone																					
PESTON:0600235	235	BOZZOLA S.P.A.	legally registered address	via ravagnana, 28	37052	casaleone																					
PESTON:0600236	236	BOZZOLA S.P.A.	primary address	via ravagnana, 28	37052	casaleone																					
PESTON:0600237	237	BROKDEN S.L.	legally registered address	san roque, 15	E-12001	castellon																					
PESTON:0600238	238	BROKDEN S.L.	primary address	san roque, 15	E-12001	castellon																					
PESTON:0600239	239	BROMOSICULA S.A.S.	legally registered address	via empedocle, 22 int. b	97100	ragusa																					
PESTON:0600240	240	BROMOSICULA S.A.S.	primary address	via empedocle, 22 int. b	97100	ragusa																					
PESTON:0600241	241	BROMOTIRRENA S.R.L.	legally registered address	via della stazione, 128	4022	fondi																					
PESTON:0600242	242	BROMOTIRRENA S.R.L.	primary address	via della stazione, 128	4022	fondi																					
PESTON:0600243	243	BRUTIACHIM S.P.A.	legally registered address	strada per s. angelo	88010	pizzoni																					
PESTON:0600244	244	BRUTIACHIM S.P.A.	primary address	strada per s. angelo	88010	pizzoni																					
PESTON:0600245	245	C.I.A. COMMERCIALE INTERNAZIONALE AGRICOLA S.R.L.	legally registered address	zona industriale di viggiano	85050	grumento nova																					
PESTON:0600246	246	C.I.A. COMMERCIALE INTERNAZIONALE AGRICOLA S.R.L.	primary address	via carrera, 95	4022	fondi																					
PESTON:0600247	247	CAF KARYON S.L.	legally registered address	ezequiel solana n. 6	E-28017	madrid																					
PESTON:0600248	248	CAF KARYON S.L.	primary address	ezequiel solana n. 6	E-28017	madrid																					
