id	Type	Reg_no	Product	Company	Issue_date	Authorisation_expiry_date	Revocation_date	Authorization_status	Authorization_status_en	Revocation_reason	Revocation_decision_date	Chemical_role_ITA	Chemical_role	Formulation_code	Formulation_description	Formulation_use	Hazard_mention	Hazard_code	Active_ingredient	Active_ingredient_content	CHEBI_term_label	CHEBI_confidence	CHEBI_term	IP	PFnPO	PFnPE
PESTON:0100014	pesticide product	14	MICROTHIOL	UPL EUROPE LTD	1972-03-16	2021-12-31		Autorizzato	authorised			FUNGICIDA	fungicide	WP	wettable powder	W	irritant	Xi	SULPHUR (ZOLFO)	81	elemental sulfur	Good	CHEBI:33403	NO	NO	NO
PESTON:0100015	pesticide product	15	CORBAX	SYNGENTA ITALIA S.P.A.	1971-05-07		2003-03-14	Revocato	revoked					DP	dispersible powder	D			ANTRACHINONE	25	anthraquinone	Good	CHEBI:22580	NO	NO	NO
PESTON:0100016	pesticide product	16	PATORAN	BASF A.G. (AKTIENGESELLSHAFT)	1971-12-02		2002-09-20	Revocato	revoked					WP	wettable powder	W			METOBROMURON	50	Metobromuron	Good	CHEBI:81964	NO	NO	NO
PESTON:0100017	pesticide product	17	U 46 COMBI FLUID	NUFARM B.V.	1971-06-17	2030-12-31		Autorizzato	authorised			DISERBANTE	herbicide	SL	soluble concentrate	W	harmful	Xn	MCPA|2,4-D	25.0 |29.0	MCPA-thioethyl|2,4-D	Medium|Medium	CHEBI:81929|CHEBI:28854	NO	NO	NO
PESTON:0100018	pesticide product	18	CITOWETT	BASF A.G. (AKTIENGESELLSHAFT)	1971-12-01		2002-09-20	Revocato	revoked					AL	any other liquid	M					N/A	Did not map	N/A	NO	NO	NO
PESTON:0100019	pesticide product	19	BAGNANTE SOLPLANT	SOLPLANT S.P.A.	1971-07-22		1994-02-14	Revocato	revoked					DP	dispersible powder	D					N/A	Did not map	N/A	NO	NO	NO
PESTON:0100020	pesticide product	20	BASF-D ESTER 50	BASF A.G. (AKTIENGESELLSHAFT)	1971-07-27		2002-09-20	Revocato	revoked					EC	emulsifiable concentrate	W			2,4-D	46	2,4-D	Good	CHEBI:28854	NO	NO	NO
PESTON:0100021	pesticide product	21	PERTHANE EC	DU PONT DE NEMOURS ITALIANA S.R.L.	1972-11-09		1990-04-07	Revocato	revoked										PERTANE	45	pentane		CHEBI:37830	NO	NO	NO
PESTON:0100022	pesticide product	22	U 46 DP-FLUID	BASF A.G. (AKTIENGESELLSHAFT)	1971-07-20		2002-09-20	Revocato	revoked					SL	soluble concentrate	W			DICHLORPROP	54	dichlorprop	Good	CHEBI:75375	NO	NO	NO
PESTON:0100023	pesticide product	23	AGROXONE 3	SYNGENTA ITALIA S.P.A.	1971-07-28		2003-03-14	Revocato	revoked					AL	any other liquid	M			MCPA	25	MCPA-thioethyl	Good	CHEBI:81929	NO	NO	NO
PESTON:0100024	pesticide product	24	ACARTHANE WP	DU PONT DE NEMOURS ITALIANA S.R.L.	1972-11-09		1997-06-11	Revocato	revoked					WP	wettable powder	W			DICOFOL|DINOCAP	18.0 |9.0	dicofol|dinocap	Medium|Medium	CHEBI:34692|CHEBI:83379	NO	NO	NO
PESTON:0100025	pesticide product	25	ALSAN G 4%	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-08		1973-10-26	Revocato	revoked										ALDRIN		aldrin	Good	CHEBI:2564	NO	NO	NO
PESTON:0100026	pesticide product	26	U 46 M-FLUID	NUFARM B.V.	1971-06-15	2021-10-31		Ri-registrato	re-registered			DISERBANTE	herbicide	SL	soluble concentrate	W	harmful	Xn	MCPA	44.3	MCPA-thioethyl	Good	CHEBI:81929	NO	NO	NO
PESTON:0100027	pesticide product	27	ARSENE	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-10-16		1977-02-04	Revocato	revoked										ARSENIC ANHYDRIDE (ANIDRIDE ARSENICA)		heptafluorobutyric anhydride	Medium	CHEBI:39424	NO	NO	NO
PESTON:0100028	pesticide product	28	AZAMON	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-16		2001-03-23	Revocato	revoked					WP	wettable powder	W			DIAZINON	20	diazinon	High	CHEBI:34682	NO	NO	NO
PESTON:0100029	pesticide product	29	DITHANE BLEU	DU PONT DE NEMOURS ITALIANA S.R.L.	1972-09-19		1990-04-07	Revocato	revoked										ZINEB		zineb	Good	CHEBI:52498	NO	NO	NO
PESTON:0100030	pesticide product	30	FUMATHANE S	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-17		1990-04-07	Revocato	revoked										METAM SODIUM		metam-sodium	Good	CHEBI:81737	NO	NO	NO
PESTON:0100031	pesticide product	31	KARATHANE 1%	DU PONT DE NEMOURS ITALIANA S.R.L.	1972-10-27		1990-04-07	Revocato	revoked										DINOCAP		dinocap	Good	CHEBI:83379	NO	NO	NO
PESTON:0100032	pesticide product	32	PERBOTRIN	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-12-21		1990-04-07	Revocato	revoked										FOLPET|MANCOZEB		folpet|mancozeb	Medium|Medium	CHEBI:82019|CHEBI:52492	NO	NO	NO
PESTON:0100033	pesticide product	33	GA-SOL	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-07		1992-01-07	Revocato	revoked										METAM SODIUM		metam-sodium	Good	CHEBI:81737	NO	NO	NO
PESTON:0100034	pesticide product	34	ROTHANE WP 50	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-07		1979-03-16	Revocato	revoked										DDD		DDD	Good	CHEBI:27841	NO	NO	NO
PESTON:0100035	pesticide product	35	TURCAN	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-07		1990-04-07	Revocato	revoked										ATRAZINE		atrazine	Good	CHEBI:15930	NO	NO	NO
PESTON:0100036	pesticide product	36	ANTIDORIFORA TL	ITAL-AGRO S.R.L.	1970-11-13		1982-04-26	Revocato	revoked										CARBARIL|ENDOSULFAN|LINDANE (LINDANO)		zineb|endosulfan|atrazine	Good|Good|Good	CHEBI:52498|CHEBI:4791|CHEBI:15930	NO	NO	NO
PESTON:0100038	pesticide product	38	POLVERE TABACINA	SCAM S.P.A.	1972-02-16		1978-12-23	Revocato	revoked										ZINEB		zineb	Good	CHEBI:52498	NO	NO	NO
PESTON:0100039	pesticide product	39	CLOROPIN	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-08		2001-09-12	Revocato	revoked					SP	water soluble powder	W			DALAPON	85	Dalapon	Good	CHEBI:81859	NO	NO	NO
PESTON:0100040	pesticide product	40	ETRAVON SYNGENTA	SYNGENTA ITALIA S.P.A.	1971-07-26	2015-12-31	2015-12-31	Revocato	revoked			COADIUVANTE	adjuvant	AL	any other liquid	M			SORBITAN MONOLEATO	12	Sorbitan laurate	Medium	CHEBI:169001	NO	NO	NO
PESTON:0100041	pesticide product	41	AGROXONE LIQUIDO	SOLPLANT S.P.A.	1971-07-27		1990-04-07	Revocato	revoked										MCPA	10	MCPA-thioethyl	Good	CHEBI:81929	NO	NO	NO
PESTON:0100046	pesticide product	46	ACARTHANE WP	SIPCAM S.P.A.	1971-06-18		2004-07-30	Revocato	revoked					WP	wettable powder	W			DICOFOL|DINOCAP	18.0 |7.0	dicofol|dinocap	Medium|Medium	CHEBI:34692|CHEBI:83379	NO	NO	NO
PESTON:0100047	pesticide product	47	AS PG	SIPCAM S.P.A.	1971-07-20		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			GR	granule (generic, but defined size range)	D			CARBARIL	5	carbaryl	Good	CHEBI:3390	NO	NO	NO
PESTON:0100050	pesticide product	50	BROMCID	SIPCAM S.P.A.	1971-06-17		1991-10-25	Revocato	revoked					EC	emulsifiable concentrate	W			NALED		naled	Good	CHEBI:38729	NO	NO	NO
PESTON:0100051	pesticide product	51	CARIEFIT NT	SIPCAM S.P.A.	1971-03-12		1978-10-25	Revocato	revoked	REVOCA P.A. ESACLOROBENZOLO									HEXACHLOROBENZENE		hexachlorobenzene	High	CHEBI:5692	NO	NO	NO
PESTON:0100052	pesticide product	52	DIAZITHION	SIPCAM S.P.A.	1971-04-15		2004-07-30	Revocato	revoked					EC	emulsifiable concentrate	W			DIAZINON	20	diazinon	High	CHEBI:34682	NO	NO	NO
PESTON:0100053	pesticide product	53	DILEDIT	SIPCAM S.P.A.	1971-06-18		1979-03-02	Revocato	revoked										DDD		DDD	Good	CHEBI:27841	NO	NO	NO
PESTON:0100054	pesticide product	54	DILENE NT	SIPCAM S.P.A.	1971-04-13		1978-05-15	Revocato	revoked										LINDANE (LINDANO)|DDT		2,3-dihydroxy-DDT|DDT	Medium|Medium	CHEBI:46745|CHEBI:16130	NO	NO	NO
PESTON:0100055	pesticide product	55	FRUTTENE AZZURRO	SIPCAM S.P.A.	1971-04-17		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			WP	wettable powder	W			ZIRAM	76	ziram	Good	CHEBI:79736	NO	NO	NO
PESTON:0100056	pesticide product	56	OSSIRAME LV	SIPCAM S.P.A.	1971-08-09		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			SC	suspension concentrate (= flowable concentrate)	W			COPPER OXYCHLORIDE	26	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0100059	pesticide product	59	MASTRO 50% EC	CHEMINOVA A/S	1973-04-16		2004-07-30	Revocato	revoked					EC	emulsifiable concentrate	W			MALATHION	50	malathion	High	CHEBI:6651	NO	NO	NO
PESTON:0100060	pesticide product	60	FERNOXONE P	SOLPLANT S.P.A.	1972-02-29		1990-04-07	Revocato	revoked										DICHLORPROP		dichlorprop	Good	CHEBI:75375	NO	NO	NO
PESTON:0100062	pesticide product	62	METILPARATHIONE 20	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-12-01		1990-04-07	Revocato	revoked										PARATHION-METHYL		parathion-methyl	Good	CHEBI:38746	NO	NO	NO
PESTON:0100063	pesticide product	63	SELEXONE	SOLPLANT S.P.A.	1971-07-21		1990-04-07	Revocato	revoked										MCPB		2-methyl-4-chlorophenoxybutyric acid		CHEBI:81806	NO	NO	NO
PESTON:0100064	pesticide product	64	AGROXONE 5	SYNGENTA ITALIA S.P.A.	1971-03-23		2003-03-14	Revocato	revoked					EC	emulsifiable concentrate	W			2,4-D	32.5	2,4-D	Good	CHEBI:28854	NO	NO	NO
PESTON:0100065	pesticide product	65	GUICIDAN	SIPCAM S.P.A.	1971-07-22		2008-03-20	Revocato	revoked					VP	vapour releasing product	F			1,3-DICHLOROPROPENE	92	1,3-dichloropropene	Good	CHEBI:18918	NO	NO	NO
PESTON:0100066	pesticide product	66	AGHERUD PP	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-06		2002-12-31	Revocato	revoked					AL	any other liquid	M			MECOPROP	51	mecoprop	Good	CHEBI:75711	NO	NO	NO
PESTON:0100067	pesticide product	67	AGHERUD GIALLO	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-12-01		1990-04-07	Revocato	revoked										DNOC		4,6-dinitro-o-cresol		CHEBI:39349	NO	NO	NO
PESTON:0100068	pesticide product	68	FUMITER	SIPCAM S.P.A.	1971-04-15		1977-02-04	Revocato	revoked										1,2-DIBROMOETHANE (ETHYLENE DIBROMIDE)		1,2-dibromoethane	Good	CHEBI:28534	NO	NO	NO
PESTON:0100069	pesticide product	69	BAGNANTE AG	SIPCAM S.P.A.	1971-11-22		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			DP	dispersible powder	D					N/A	Did not map	N/A	NO	NO	NO
PESTON:0100070	pesticide product	70	U 46 KV-PULVER	BASF A.G. (AKTIENGESELLSHAFT)	1971-07-20		2002-09-20	Revocato	revoked					WP	wettable powder	W			MECOPROP	77	mecoprop	Good	CHEBI:75711	NO	NO	NO
PESTON:0100072	pesticide product	72	TERAN	SIPCAM S.P.A.	1971-04-08		2004-07-30	Revocato	revoked					VP	vapour releasing product	F			METAM SODIUM	380.0 /l	metam-sodium	Good	CHEBI:81737	NO	NO	NO
PESTON:0100073	pesticide product	73	OLIVAR	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-22		1986-02-26	Revocato	revoked										ENDOTHION		Endothion	Good	CHEBI:82121	NO	NO	NO
PESTON:0100074	pesticide product	74	PASTA RUMIANCA AZZURRA	ISAGRO S.P.A.	1972-08-18		1993-08-07	Revocato	revoked					SC	suspension concentrate (= flowable concentrate)	W			COPPER OXYCHLORIDE		copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0100076	pesticide product	76	ACARTHANE EC	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-21		1986-02-26	Revocato	revoked										DICOFOL|DINOCAP		dicofol|dinocap	Medium|Medium	CHEBI:34692|CHEBI:83379	NO	NO	NO
PESTON:0100077	pesticide product	77	ACARTHANE WP	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-26		1986-02-26	Revocato	revoked										DICOFOL|DINOCAP		dicofol|dinocap	Medium|Medium	CHEBI:34692|CHEBI:83379	NO	NO	NO
PESTON:0100078	pesticide product	78	ACHARVIR	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-05-04		1986-02-26	Revocato	revoked										DICOFOL|DINOCAP		dicofol|dinocap	Medium|Medium	CHEBI:34692|CHEBI:83379	NO	NO	NO
PESTON:0100079	pesticide product	79	ANGUITOX	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-05-04		1977-05-07	Revocato	revoked										1,2-DIBROMOETHANE (ETHYLENE DIBROMIDE)		1,2-dibromoethane	Good	CHEBI:28534	NO	NO	NO
PESTON:0100080	pesticide product	80	AIRONE	ISAGRO S.P.A.	1972-03-10		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			WP	wettable powder	W			PROPINEB	70	propineb	Good	CHEBI:81755	NO	NO	NO
PESTON:0100081	pesticide product	81	ACARTHANE FORTE	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-26		1986-02-26	Revocato	revoked										DICOFOL|DINOCAP		dicofol|dinocap	Medium|Medium	CHEBI:34692|CHEBI:83379	NO	NO	NO
PESTON:0100083	pesticide product	83	BIGATOX	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-26		1986-02-26	Revocato	revoked										TRICHLORFON		trichlorfon	Good	CHEBI:6908	NO	NO	NO
PESTON:0100084	pesticide product	84	CAPTOL 10 PS	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-26		1986-02-26	Revocato	revoked										CAPTAN		captan	Good	CHEBI:34608	NO	NO	NO
PESTON:0100085	pesticide product	85	CEMIOSTAR	CORTEVA AGRISCIENCE ITALIA S.R.L.	1972-03-08		1986-02-26	Revocato	revoked										DICHLORVOS		dichlorvos	Good	CHEBI:34690	NO	NO	NO
PESTON:0100086	pesticide product	86	DITHANE BLEU	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-05-04		1977-04-04	Revocato	revoked										ZINEB		zineb	Good	CHEBI:52498	NO	NO	NO
PESTON:0100087	pesticide product	87	DITHANE Z 78 POLVERE 8%	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-05-04		1986-02-26	Revocato	revoked										ZINEB		zineb	Good	CHEBI:52498	NO	NO	NO
PESTON:0100088	pesticide product	88	DITHANE Z 78	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-05-04		1986-02-26	Revocato	revoked										ZINEB		zineb	Good	CHEBI:52498	NO	NO	NO
PESTON:0100089	pesticide product	89	DITHANE M-22	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-05-04		1990-11-27	Revocato	revoked										MANEB		maneb	Good	CHEBI:52497	NO	NO	NO
PESTON:0100090	pesticide product	90	DEMETOX MR	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-26		1980-02-08	Revocato	revoked										DEMETON-S-METHYL		demeton-S-methyl	Good	CHEBI:38624	NO	NO	NO
PESTON:0100091	pesticide product	91	DM 15-16	CHEMIA S.P.A.	1972-10-03		1978-05-30	Revocato	revoked										LINDANE (LINDANO)|PARATHION-METHYL		parathion|parathion-methyl	Medium|Medium	CHEBI:27928|CHEBI:38746	NO	NO	NO
PESTON:0100092	pesticide product	92	DIFEN 80	SIPCAM S.P.A.	1971-03-11		2003-07-26	Revocato	revoked	REVOCA ADEMPIMENTO REG. 2076 (NON ISCRIZIONE ALL. I)	2003-06-04			WP	wettable powder	W			DIPHENAMID	80	Diphenamid	Good	CHEBI:81915	NO	NO	NO
PESTON:0100093	pesticide product	93	DERATTIZZANTE CD AGRICOLO	LIBCO	1973-06-25		1996-12-02	Revocato	revoked	REVOCA PER MANCATO ADEMPIMENTO D.L.VO 194/95									WARFARIN	1	warfarin	Good	CHEBI:10033	NO	NO	NO
PESTON:0100094	pesticide product	94	FOSFURO DI ZINCO	SAFFA	1973-01-18		1977-03-11	Revocato	revoked										ZINC PHOSPHIDE (ZINCO FOSFURO)		aluminium phosphide	Medium	CHEBI:38495	NO	NO	NO
PESTON:0100095	pesticide product	95	AZETIL E 30 P.B.	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-12-02		1990-11-17	Revocato	revoked										AZINFOS ETILE		azinphos-ethyl	Good	CHEBI:38587	NO	NO	NO
PESTON:0100096	pesticide product	96	KELON 42	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-24		1990-11-27	Revocato	revoked										DICOFOL		dicofol	Good	CHEBI:34692	NO	NO	NO
PESTON:0100097	pesticide product	97	ELKAR EC	ISAGRO S.P.A.	1972-09-15		1993-08-07	Revocato	revoked										DICOFOL		dicofol	Good	CHEBI:34692	NO	NO	NO
PESTON:0100098	pesticide product	98	KERALON	ISAGRO S.P.A.	1971-12-02		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			AL	any other liquid	M			DICOFOL		dicofol	Good	CHEBI:34692	NO	NO	NO
PESTON:0100100	pesticide product	100	ELKAR AP	ISAGRO S.P.A.	1971-12-20		1993-08-07	Revocato	revoked										DICOFOL		dicofol	Good	CHEBI:34692	NO	NO	NO
PESTON:0100101	pesticide product	101	K 42	SIPCAM S.P.A.	1971-06-18		2004-07-30	Revocato	revoked					EC	emulsifiable concentrate	W			DICOFOL	42	dicofol	Good	CHEBI:34692	NO	NO	NO
PESTON:0100102	pesticide product	102	K 20	SIPCAM S.P.A.	1971-06-17		2009-03-30	Revocato	revoked			ACARICIDA	acaricide	EC	emulsifiable concentrate	W	harmful	Xn	DICOFOL	18.5	dicofol	Good	CHEBI:34692	NO	NO	NO
PESTON:0100103	pesticide product	103	KARATHANE W.D.	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-22		1990-11-27	Revocato	revoked										DINOCAP		dinocap	Good	CHEBI:83379	NO	NO	NO
PESTON:0100104	pesticide product	104	KELTHANE W	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-23		1986-02-26	Revocato	revoked										DICOFOL		dicofol	Good	CHEBI:34692	NO	NO	NO
PESTON:0100105	pesticide product	105	KELTANE EC	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-23		1990-11-27	Revocato	revoked										DICOFOL		dicofol	Good	CHEBI:34692	NO	NO	NO
PESTON:0100106	pesticide product	106	MUFFAR	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-05-04		1986-02-26	Revocato	revoked										DICHLOFLUANID		dichlofluanid	Good	CHEBI:74875	NO	NO	NO
PESTON:0100107	pesticide product	107	MICENE E BLU	SIPCAM S.P.A.	1971-08-09		1978-11-30	Revocato	revoked										ZIREB		methyl group		CHEBI:32875	NO	NO	NO
PESTON:0100108	pesticide product	108	METHOXONE	SOLPLANT S.P.A.	1972-02-29		1990-04-07	Revocato	revoked										MECOPROP|2,4-D		2,4-D|mecoprop	Medium|Medium	CHEBI:28854|CHEBI:75711	NO	NO	NO
PESTON:0100109	pesticide product	109	MELPREX 5 GRANULARE	BASF AGRO S.P.A.	1971-07-22		1990-11-27	Revocato	revoked										DODINE		1-dodecylguanidine acetate		CHEBI:74889	NO	NO	NO
PESTON:0100110	pesticide product	110	MALATHIR GRANULARE	ISAGRO S.P.A.	1972-10-14		1978-05-30	Revocato	revoked										CARBARIL|MALATHION|PARATHION-METHYL		parathion-methyl|parathion|N/A	Medium|Medium|Did not map	CHEBI:38746|CHEBI:27928|N/A	NO	NO	NO
PESTON:0100111	pesticide product	111	MARAZIN	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-06-16		1986-02-26	Revocato	revoked										MANEB|COPPER OXYCHLORIDE|ZINEB		zineb|maneb|parathion-methyl	Medium|Medium|Medium	CHEBI:52498|CHEBI:52497|CHEBI:38746	NO	NO	NO
PESTON:0100112	pesticide product	112	M-45 DUST 16%	ROHM AND HAAS ITALIA S.R.L.	1971-09-06		1996-06-10	Revocato	revoked					DP	dispersible powder	D			MANCOZEB		mancozeb	Good	CHEBI:52492	NO	NO	NO
PESTON:0100113	pesticide product	113	MIXAN BLU	ISAGRO S.P.A.	1972-08-22		1978-12-22	Revocato	revoked										COPPER OXYCHLORIDE|ZINEB|ZIRAM|SULPHUR (ZOLFO)		elemental sulfur|elemental sulfur|mancozeb|zineb	Medium|Medium|Good|Medium	CHEBI:33403|CHEBI:33403|CHEBI:52492|CHEBI:52498	NO	NO	NO
PESTON:0100114	pesticide product	114	MALATHIR 50	ISAGRO S.P.A.	1973-03-01		1978-04-28	Revocato	revoked										LINDANE (LINDANO)|PARATHION-METHYL		parathion|parathion-methyl	Medium|Medium	CHEBI:27928|CHEBI:38746	NO	NO	NO
PESTON:0100115	pesticide product	115	NABAM 90	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-12-02		1986-02-26	Revocato	revoked										NABAM		nabam	Good	CHEBI:81934	NO	NO	NO
PESTON:0100116	pesticide product	116	PARAMAAG C 97%	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-06		1990-04-07	Revocato	revoked										PARAFFIN OIL/(CAS 8012-95-1)		castor oil	Medium	CHEBI:140618	NO	NO	NO
PESTON:0100117	pesticide product	117	NOGAL	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-06-16		1986-02-26	Revocato	revoked										THIONAZIN		Thionazin	Good	CHEBI:82165	NO	NO	NO
PESTON:0100118	pesticide product	118	NABAM PB 90	ISAGRO S.P.A.	1973-01-18		1991-10-25	Revocato	revoked										NABAM		nabam	Good	CHEBI:81934	NO	NO	NO
PESTON:0100119	pesticide product	119	ACARION EC	DU PONT DE NEMOURS ITALIANA S.R.L.	1972-11-09	2002-06-26	2002-06-07	Revocato	revoked					EC	emulsifiable concentrate	W			PROPARGITE	57	propargite	Good	CHEBI:39300	NO	NO	NO
PESTON:0100120	pesticide product	120	ACARION WP	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-11-09		1990-04-07	Revocato	revoked										PROPARGITE		propargite	Good	CHEBI:39300	NO	NO	NO
PESTON:0100121	pesticide product	121	PERTHANE E.C.	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-26		1986-02-26	Revocato	revoked										PERTANE	47	pentane		CHEBI:37830	NO	NO	NO
PESTON:0100122	pesticide product	122	POSTGRAN	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-02		1986-02-26	Revocato	revoked										METHOPROTHRYNE		methoprotryne		CHEBI:82226	NO	NO	NO
PESTON:0100123	pesticide product	123	PULITER	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-24		1985-07-04	Revocato	revoked										METHYLISOTHIOCYANATE		methyl isothiocyanate		CHEBI:78337	NO	NO	NO
PESTON:0100124	pesticide product	124	ROTHANE WP 50	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-26		1979-03-16	Revocato	revoked										DDT		DDT	Good	CHEBI:16130	NO	NO	NO
PESTON:0100125	pesticide product	125	RUMITION E 20	ISAGRO S.P.A.	1972-08-22		1993-08-07	Revocato	revoked										AZINFOS ETILE	20	azinphos-ethyl	Good	CHEBI:38587	NO	NO	NO
PESTON:0100126	pesticide product	126	SEDIT P.B.	CHIMIBERG S.R.L.	1972-05-30		1991-07-25	Revocato	revoked										CARBARIL		carbaryl	Good	CHEBI:3390	NO	NO	NO
PESTON:0100127	pesticide product	127	SERFUM	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-22		1990-11-27	Revocato	revoked										METAM SODIUM		metam-sodium	Good	CHEBI:81737	NO	NO	NO
